date,temp,rel_hum,hs,sw_in,precip,wind_dir,wind_speed
2023-03-24 08:00:00,273.35,83.4,948.5,181.25,0.0,17.35,2.73309891736901
2023-03-24 09:00:00,273.3,84.95,947.0,195.9,0.0,48.2768595672768,2.34888430131395
2023-03-24 10:00:00,273.2,84.6,947.0,237.15,0.0,84.035795739703,3.95852431971358
2023-03-24 11:00:00,272.5,95.6,944.0,207.8,0.0,88.5197327803621,3.79923512838449
2023-03-24 12:00:00,272.35,98.55,923.5,224.15,0.0,80.2821146892494,3.68870397389717
2023-03-24 13:00:00,272.75,94.65,950.0,208.95,0.0,74.9311026487983,4.31533686388045
2023-03-24 14:00:00,273.4,88.35,940.5,253.55,0.0,89.9545455110756,3.84992817974361
2023-03-24 15:00:00,273.1,92.95,947.0,162.1,0.0,32.9204622120545,2.94226735400609
2023-03-24 16:00:00,272.75,96.1,949.5,55.0,0.0,38.6771260821838,3.89571608098411
2023-03-24 17:00:00,272.15,95.45,952.5,14.2,0.0,93.5832245435504,4.07965827537135
2023-03-24 18:00:00,270.55,99.6,998.5,0.9,0.0,113.483185524644,7.19263960033972
2023-03-24 19:00:00,271.3,90.2,1016.0,-1.3,0.0,93.2989251156971,1.80468694886253
2023-03-24 20:00:00,271.5,87.45,1014.0,-1.35,0.0,97.1748429796527,3.88305524835577
2023-03-24 21:00:00,271.0,92.6,1006.5,-1.3,0.0,102.259736151297,2.64035112250644
2023-03-24 22:00:00,270.1,98.45,1004.5,-1.35,0.0,105.007982620346,1.96990056972741
2023-03-24 23:00:00,269.2,97.05,1022.5,-1.3,0.0,119.856170097609,2.19439741253722
2023-03-25 00:00:00,268.85,98.75,1027.5,-1.3,0.0,116.150758243299,4.03721890503634
2023-03-25 01:00:00,267.9,100.0,1029.0,-1.3,0.0,134.704660623333,2.79759536532173
2023-03-25 02:00:00,267.0,100.0,1040.5,-1.35,0.0,125.243430035831,3.19340876340516
2023-03-25 03:00:00,266.55,100.0,1041.5,-1.3,0.0,131.996551820248,4.34998652856713
2023-03-25 04:00:00,266.45,99.95,1048.5,-1.3,0.0,126.386448298877,1.19576190470511
2023-03-25 05:00:00,266.2,96.95,1060.5,-1.25,0.0,130.5,1.45
2023-03-25 06:00:00,266.15,93.05,1056.0,49.2,0.0,141.557371341927,0.846490623214355
2023-03-25 07:00:00,266.05,90.0,1066.0,98.95,0.0,121.819941037701,1.99963155470354
2023-03-25 08:00:00,266.25,90.0,1070.0,281.0,0.0,142.442765684021,1.5481923742085
2023-03-25 09:00:00,265.95,86.8,1066.5,271.0,0.0,105.959671030672,2.83844779470286
2023-03-25 10:00:00,266.55,89.35,1056.5,411.15,0.0,118.517599177499,1.13201827057675
2023-03-25 11:00:00,266.65,85.8,1068.0,456.85,0.0,128.516982073436,2.39401300923023
2023-03-25 12:00:00,266.6,92.1,1074.0,426.05,0.0,129.714155003623,2.24769243037598
2023-03-25 13:00:00,266.35,94.05,1090.0,388.95,0.0,141.485722825264,1.76735816645284
2023-03-25 14:00:00,266.5,95.25,1099.5,408.25,0.0,130.41228762454,1.53819080127586
2023-03-25 15:00:00,266.35,96.85,1093.5,323.75,0.0,166.604002100972,0.927173467352421
2023-03-25 16:00:00,266.3,99.5,1091.5,225.2,0.0,198.854862356103,1.00332869258161
2023-03-25 17:00:00,265.7,86.95,1105.5,47.1,0.0,173.509836303657,0.896817365819564
2023-03-25 18:00:00,265.4,80.3,1102.0,5.5,0.0,125.357518445967,2.57797505865091
2023-03-25 19:00:00,265.4,84.8,1093.5,-1.3,0.0,117.603031844422,3.21772911995253
2023-03-25 20:00:00,265.45,85.25,1092.5,-1.3,0.0,116.746063528575,2.1342831278336
2023-03-25 21:00:00,265.5,84.5,1088.5,-1.3,0.0,132.321808188041,1.19694384273203
2023-03-25 22:00:00,265.6,82.25,1084.5,-1.25,0.0,120.800221855012,1.99889133558402
2023-03-25 23:00:00,265.7,80.95,1094.5,-1.3,0.0,125.52382882437,1.63968680262422
2023-03-26 00:00:00,265.55,80.45,1091.0,-1.3,0.0,134.868786149546,1.11566725216972
2023-03-26 01:00:00,265.25,82.7,1091.0,-1.3,0.0,111.577962388415,0.901282511576476
2023-03-26 02:00:00,265.25,80.3,1090.0,-1.15,0.0,99.2911237658443,0.692641086141274
2023-03-26 03:00:00,265.9,74.45,1090.5,-1.1,0.0,116.776574635151,0.978866945741223
2023-03-26 04:00:00,266.0,74.7,1088.0,-1.25,0.0,98.8315155312308,2.08738396612811
2023-03-26 05:00:00,266.4,70.95,1086.5,-1.25,0.0,84.6593899897622,4.61454781611201
2023-03-26 06:00:00,267.25,67.1,1080.0,37.25,0.0,110.310257910065,5.84871709206314
2023-03-26 07:00:00,267.8,65.1,1075.5,169.35,0.0,100.692571425147,6.16825024790267
2023-03-26 08:00:00,268.35,62.35,1066.0,341.55,0.0,96.9500000000001,5.89622394646888
2023-03-26 09:00:00,268.4,67.55,1062.5,390.5,0.0,92.3,6.45015759625568
2023-03-26 10:00:00,268.35,70.55,1054.5,357.6,0.0,81.3739134315947,6.18848392923622
2023-03-26 11:00:00,267.95,79.55,1044.5,318.8,0.0,34.1645896452247,2.76679714692292
2023-03-26 12:00:00,268.2,88.05,1041.5,381.3,0.0,59.1072723054123,0.841166941894547
2023-03-26 13:00:00,267.95,97.2,1044.5,201.8,0.0,58.6315353905349,0.100479093403484
2023-03-26 14:00:00,267.05,99.7,1083.0,186.1,0.0,88.955472830705,1.55400926744989
2023-03-26 15:00:00,265.95,98.95,1114.5,153.9,0.0,119.998009369536,6.44276904885899
2023-03-26 16:00:00,266.05,99.35,1133.5,109.2,0.0,145.548629249659,1.15866849139583
2023-03-26 17:00:00,265.75,97.6,1137.5,59.4,0.0,139.102324307835,1.43333608931823
2023-03-26 18:00:00,265.25,98.3,1136.5,6.9,0.0,141.194578353969,1.58157024843862
2023-03-26 19:00:00,263.9,99.6,1145.0,-1.3,0.0,129.280277134834,2.99458726569187
2023-03-26 20:00:00,263.7,99.3,1135.0,-1.2,0.0,130.75,2.39486141577265
2023-03-26 21:00:00,263.1,99.95,1138.5,-1.15,0.0,139.544867166756,2.82362944707268
2023-03-26 22:00:00,262.9,100.0,1134.0,-0.95,0.0,121.973983179088,2.29860949966105
2023-03-26 23:00:00,262.9,100.0,1158.5,-1.05,0.0,155.026522500008,2.08106287000145
2023-03-27 00:00:00,262.95,100.0,1157.0,-1.1,0.0,176.3,1.99940297956237
2023-03-27 01:00:00,263.05,100.0,1157.5,-0.95,0.0,235.625465310408,0.538117835612614
2023-03-27 02:00:00,262.95,100.0,1172.0,-0.95,0.0,189.91163460247,1.31987023155677
2023-03-27 03:00:00,263.2,100.0,1181.5,-1.1,0.0,154.926000252042,1.74888978619713
2023-03-27 04:00:00,263.35,100.0,1196.0,-1.1,0.0,234.299406351522,1.19218257464057
2023-03-27 05:00:00,263.45,100.0,1213.0,-1.0,0.0,177.143939351031,1.64469392375027
2023-03-27 06:00:00,263.35,100.0,1224.5,20.1,0.0,180.848719868079,2.51592548227713
2023-03-27 07:00:00,263.05,100.0,1242.0,76.0,0.0,177.4,3.09750262485478
2023-03-27 08:00:00,262.45,99.85,1231.5,261.05,0.0,171.047420706092,2.57377390325784
2023-03-27 09:00:00,262.45,100.0,1231.0,363.0,0.0,149.381818108582,1.649990030713
2023-03-27 10:00:00,262.55,99.85,1252.0,400.65,0.0,158.681896227948,2.09112265095185
2023-03-27 11:00:00,262.5,100.0,1254.5,383.1,0.0,157.905609079362,0.974288107111188
2023-03-27 12:00:00,262.35,100.0,1255.0,363.05,0.0,140.894383047446,1.0827996394128
2023-03-27 13:00:00,261.8,100.0,1270.0,340.1,0.0,124.319352844747,1.54994251613825
2023-03-27 14:00:00,261.1,100.0,1286.5,314.4,0.0,135.779491137222,1.94960748632063
2023-03-27 15:00:00,261.35,100.0,1276.5,451.0,0.0,145.917976867075,1.07951555135679
2023-03-27 16:00:00,259.75,100.0,1287.0,274.75,0.0,138.351327812624,2.38942284602036
2023-03-27 17:00:00,258.85,100.0,1293.0,114.6,0.0,136.242255573738,1.38748577755188
2023-03-27 18:00:00,258.4,100.0,1294.5,12.2,0.0,165.517525180341,1.74780589040157
2023-03-27 19:00:00,257.7,100.0,1303.5,-0.7,0.0,169.544936416873,2.17412143056059
2023-03-27 20:00:00,257.6,100.0,1310.0,-0.7,0.0,173.412495714283,2.39982368592563
2023-03-27 21:00:00,257.8,100.0,1302.0,-0.75,0.0,188.726595471097,2.22457935860622
2023-03-27 22:00:00,258.15,100.0,1300.5,-0.75,0.0,202.319762023183,2.21410944598465
2023-03-27 23:00:00,258.3,100.0,1295.5,-0.7,0.0,164.937061999091,3.23811153444129
2023-03-28 00:00:00,258.2,100.0,1299.5,-0.7,0.0,156.585238688149,2.09886079445673
2023-03-28 01:00:00,257.95,100.0,1310.5,-0.7,0.0,169.726610466479,1.8934990055921
2023-03-28 02:00:00,257.95,100.0,1310.0,-0.7,0.0,205.09837021508,0.671814113531929
2023-03-28 03:00:00,257.8,100.0,1325.0,-0.7,0.0,154.226402702972,2.02655228226246
2023-03-28 04:00:00,257.45,100.0,1325.0,-0.7,0.0,137.42372258495,2.94963867969959
2023-03-28 05:00:00,257.55,100.0,1321.5,-0.5,0.0,164.648216421614,1.78875210138156
2023-03-28 06:00:00,257.65,100.0,1320.0,59.65,0.0,191.331747738059,1.69050015666837
2023-03-28 07:00:00,258.75,100.0,1303.5,352.15,0.0,171.478906811419,2.06449206965197
2023-03-28 08:00:00,258.45,100.0,1291.0,518.8,0.0,122.693849529009,5.19057592789487
2023-03-28 09:00:00,259.65,100.0,1278.0,681.65,0.0,107.167050129626,3.01205575264372
2023-03-28 10:00:00,260.75,99.75,1276.5,795.5,0.0,155.355211458616,1.15337754867254
2023-03-28 11:00:00,261.5,99.4,1274.5,857.5,0.0,162.75,0.893575622764546
2023-03-28 12:00:00,261.75,97.35,1278.0,859.5,0.0,179.475237296552,0.743104357663716
2023-03-28 13:00:00,262.1,92.3,1279.5,763.5,0.0,222.24201272899,2.09523634357041
2023-03-28 14:00:00,262.95,73.1,1274.0,643.75,0.0,229.612182349955,2.04955280851863
2023-03-28 15:00:00,263.45,57.6,1271.0,476.25,0.0,142.628476067991,1.95123639574823
2023-03-28 16:00:00,263.3,42.7,1265.0,204.5,0.0,139.0646912706,0.581148929651614
2023-03-28 17:00:00,263.2,24.35,1264.0,40.45,0.0,121.108514535248,2.14189270390129
2023-03-28 18:00:00,263.55,15.15,1261.0,10.85,0.0,125.260917428605,1.14169422921631
2023-03-28 19:00:00,263.75,16.75,1258.5,-1.1,0.0,118.299215214455,0.894420132496631
2023-03-28 20:00:00,264.3,16.85,1257.0,-0.9,0.0,136.696491262175,1.02058996673649
2023-03-28 21:00:00,265.15,23.9,1257.0,-0.95,0.0,129.037497831337,1.59995373651178
2023-03-28 22:00:00,265.1,45.55,1256.5,-1.1,0.0,148.345710095243,1.28428746031771
2023-03-28 23:00:00,264.9,63.1,1253.5,-1.2,0.0,131.020085098221,2.79498384610298
2023-03-29 00:00:00,264.05,93.9,1248.5,-1.25,0.0,105.639820197737,4.81290679240206
2023-03-29 01:00:00,264.15,99.9,1240.0,-1.2,0.0,242.979601485079,1.08775042237612
2023-03-29 02:00:00,265.15,100.0,1247.0,-1.2,0.0,253.740801972914,1.05360589506367
2023-03-29 03:00:00,265.35,100.0,1272.5,-1.3,0.0,267.795952597223,1.76655276110356
2023-03-29 04:00:00,265.75,100.0,1307.5,-1.3,0.0,262.944022054695,0.865855476761544
2023-03-29 05:00:00,266.15,100.0,1302.5,-1.15,0.0,234.45,0.799963141575239
2023-03-29 06:00:00,266.4,100.0,1336.5,19.75,0.0,169.521736966692,1.06376502654181
2023-03-29 07:00:00,267.15,100.0,1339.5,84.7,0.0,189.478885564811,0.997833621333297
2023-03-29 08:00:00,268.0,100.0,1344.5,159.15,0.0,251.076167592775,1.25266891386038
2023-03-29 09:00:00,268.75,100.0,1345.5,225.9,0.0,224.107195047704,0.6134207399267
2023-03-29 10:00:00,269.35,100.0,1343.0,312.1,0.0,228.207427532377,1.42050327881136
2023-03-29 11:00:00,269.7,100.0,1344.0,375.4,0.0,247.375273600081,1.28648505812171
2023-03-29 12:00:00,270.0,100.0,1355.5,367.65,0.0,228.65,1.09984879899228
2023-03-29 13:00:00,270.2,100.0,1358.0,393.3,0.0,245.486695571115,1.74561288559683
2023-03-29 14:00:00,270.4,100.0,1367.5,331.2,0.0,250.122641704507,1.79696216968015
2023-03-29 15:00:00,270.45,100.0,1375.5,218.2,0.0,223.998254439804,0.506849635281449
2023-03-29 16:00:00,270.35,100.0,1377.0,184.95,0.0,123.507622763368,0.929314452881183
2023-03-29 17:00:00,270.4,100.0,1375.5,56.7,0.0,108.568288062443,1.69772532929854
2023-03-29 18:00:00,270.65,100.0,1373.0,5.8,0.0,114.24901728283,2.14883643916537
2023-03-29 19:00:00,270.7,100.0,1369.0,-1.3,0.0,123.190441510865,1.78910564184001
2023-03-29 20:00:00,270.5,100.0,1376.0,-1.3,0.0,210.281519548417,0.730090211209832
2023-03-29 21:00:00,270.7,100.0,1375.5,-1.35,0.0,279.235936267328,0.396619660780398
2023-03-29 22:00:00,270.95,100.0,1367.0,-1.3,0.0,209.121583810896,0.538922490805126
2023-03-29 23:00:00,271.0,100.0,1375.5,-1.3,0.0,266.246009229336,1.29861801407306
2023-03-30 00:00:00,271.35,100.0,1386.0,-1.3,0.0,238.150005885273,0.728685377624521
2023-03-30 01:00:00,271.75,100.0,1393.5,-1.3,0.0,104.630917370868,2.74973911914358
2023-03-30 02:00:00,271.85,100.0,1387.5,-1.3,0.0,93.5392565784568,0.752606430205187
2023-03-30 03:00:00,271.9,100.0,1395.5,-1.3,0.0,96.3852446883698,3.04962383019622
2023-03-30 04:00:00,271.8,100.0,1396.5,-1.35,0.0,81.4,2.79861836902405
2023-03-30 05:00:00,271.85,100.0,1392.0,-1.15,0.0,98.0903403590642,3.17971985308212
2023-03-30 06:00:00,271.65,100.0,1380.0,21.65,0.0,90.0086101476553,4.59866348290111
2023-03-30 07:00:00,271.7,100.0,1383.5,101.95,0.0,91.3728743065336,5.89770033968889
2023-03-30 08:00:00,272.1,100.0,1383.5,207.0,0.0,93.6763275347927,5.49759203752998
2023-03-30 09:00:00,272.7,100.0,1379.5,376.75,0.0,105.367776762421,5.04982349362197
2023-03-30 10:00:00,273.3,99.75,1369.5,508.6,0.0,103.266764557086,5.68747223058584
2023-03-30 11:00:00,274.35,92.45,1351.0,751.0,0.4,101.014949101815,5.3496066216045
2023-03-30 12:00:00,274.15,85.05,1339.5,712.65,0.0,88.5617833534452,4.46813282147883
2023-03-30 13:00:00,273.85,88.25,1325.5,392.5,0.4,74.5048065429463,4.5845612687115
2023-03-30 14:00:00,271.95,99.5,1330.0,163.0,0.2,98.7793650697721,4.14743073743429
2023-03-30 15:00:00,271.95,98.7,1336.0,238.0,0.2,84.1712664000399,2.29244927796032
2023-03-30 16:00:00,272.1,90.1,1331.0,131.55,0.0,109.634365702591,4.3471252320309
2023-03-30 17:00:00,271.3,97.85,1329.0,35.25,0.0,111.889088505193,1.61174481790644
2023-03-30 18:00:00,270.25,100.0,1344.5,8.15,0.2,119.260169836605,2.93799695888329
2023-03-30 19:00:00,270.0,96.5,1348.5,-1.3,0.0,119.191583736938,1.57301637799978
2023-03-30 20:00:00,270.0,91.65,1346.0,-1.3,0.0,115.616022467096,1.24984165216161
2023-03-30 21:00:00,269.9,84.7,1342.5,-1.3,0.0,123.651974683548,1.19418902040632
2023-03-30 22:00:00,269.95,78.55,1338.5,-1.3,0.0,109.462895323437,4.04856893593077
2023-03-30 23:00:00,269.85,77.0,1335.5,-1.3,0.0,93.0885246068254,2.09600698574213
2023-03-31 00:00:00,269.8,76.65,1329.5,-1.3,0.0,101.676862786623,3.89517937092829
2023-03-31 01:00:00,269.65,78.0,1318.5,-1.3,0.0,94.2519837693611,5.82208233435638
2023-03-31 02:00:00,269.55,79.55,1317.0,-1.3,0.0,95.7824875372528,5.99833874543129
2023-03-31 03:00:00,269.7,80.5,1311.0,-1.3,0.0,88.0476190421808,6.29997841569231
2023-03-31 04:00:00,269.85,82.6,1315.5,-1.3,0.0,98.1008115093513,6.14971891710524
2023-03-31 05:00:00,270.15,83.25,1309.5,-0.85,0.0,100.463411629797,6.14924254357437
2023-03-31 06:00:00,270.1,88.5,1296.5,25.85,0.0,101.853543307982,6.34999759424211
2023-03-31 07:00:00,270.4,88.5,1292.5,106.95,0.0,99.9906249144091,6.39991235605757
2023-03-31 08:00:00,270.5,86.25,1286.5,203.15,0.0,97.2973432396346,7.18658092054283
2023-03-31 09:00:00,270.75,83.65,1280.0,449.3,0.0,96.9652553876023,7.04503730068898
2023-03-31 10:00:00,270.3,90.9,1283.0,257.95,0.0,59.5267011624079,4.92554760177687
2023-03-31 11:00:00,270.15,96.8,1279.5,327.25,0.0,15.1990018102637,3.59370404191773
2023-03-31 12:00:00,270.5,93.95,1281.0,409.65,0.0,66.4919177778647,3.90017967394842
2023-03-31 13:00:00,270.4,95.55,1279.5,235.0,0.0,57.0684022724192,2.60466950426756
2023-03-31 14:00:00,269.75,99.8,1291.5,204.95,0.0,122.756695775457,1.58249174873407
2023-03-31 15:00:00,268.4,99.35,1318.5,179.0,0.0,130.799485080655,3.52278380039698
2023-03-31 16:00:00,268.1,95.4,1325.5,105.55,0.0,129.821112995643,1.8105058506795
2023-03-31 17:00:00,267.2,91.35,1332.5,82.8,0.0,113.222220637741,5.39953800353735
2023-03-31 18:00:00,266.8,88.5,1342.5,13.85,0.0,118.670080167376,2.54750904877847
2023-03-31 19:00:00,266.2,95.0,1316.0,-1.35,0.0,117.342614145406,3.40189735716429
2023-03-31 20:00:00,266.0,80.7,1318.5,-1.3,0.0,121.486977696661,2.7312480853777
2023-03-31 21:00:00,266.1,78.7,1318.5,-1.3,0.0,119.388717485583,2.74495808292883
2023-03-31 22:00:00,265.55,95.05,1311.5,-1.3,0.0,108.719063749061,3.64882112764083
2023-03-31 23:00:00,265.2,99.25,1338.0,-1.3,0.0,120.71149410775,2.24642597011152
2023-04-01 00:00:00,265.25,98.15,1335.5,-1.3,0.0,113.974230967755,1.20774850370855
2023-04-01 01:00:00,265.15,98.3,1330.5,-1.3,0.0,117.09849937074,0.389542304731321
2023-04-01 02:00:00,265.05,100.0,1339.0,-1.3,0.0,155.738880628139,1.24197771740579
2023-04-01 03:00:00,265.1,99.95,1347.0,-1.3,0.0,146.706702567979,1.17990020162109
2023-04-01 04:00:00,265.1,99.95,1342.5,-1.3,0.0,128.073900984682,1.31452482678642
2023-04-01 05:00:00,264.9,100.0,1337.5,-0.9,0.0,159.380930394566,0.829198027387947
2023-04-01 06:00:00,264.75,100.0,1332.5,17.4,0.0,201.999670803808,0.399671070311216
2023-04-01 07:00:00,265.0,99.6,1321.0,122.95,0.0,160.428091774026,0.27144157226182
2023-04-01 08:00:00,265.4,99.25,1336.0,252.35,0.0,212.561804968389,0.674841870902427
2023-04-01 09:00:00,265.95,98.05,1343.5,403.8,0.0,170.65332751741,0.738751309408304
2023-04-01 10:00:00,266.8,91.8,1350.0,570.0,0.0,140.416062235437,1.54915581762053
2023-04-01 11:00:00,267.5,90.7,1345.5,614.65,0.0,150.321255643519,0.949220970164448
2023-04-01 12:00:00,267.2,82.4,1352.5,572.3,0.0,117.406777589425,2.99532749405251
2023-04-01 13:00:00,267.45,87.95,1349.5,490.7,0.0,150.099309698233,0.882275575261711
2023-04-01 14:00:00,266.85,90.2,1350.5,342.2,0.0,126.260941972531,2.62755755620108
2023-04-01 15:00:00,267.3,92.0,1342.5,407.35,0.0,125.551963894199,0.924496376075728
2023-04-01 16:00:00,266.65,95.75,1345.0,180.7,0.0,126.644702011021,1.82463714673529
2023-04-01 17:00:00,265.85,93.15,1358.0,79.3,0.0,115.226407592093,1.44969118312127
2023-04-01 18:00:00,265.75,90.6,1357.5,10.45,0.0,129.24646938845,0.737072500982088
2023-04-01 19:00:00,265.5,98.7,1356.5,-1.3,0.0,164.4,0.462935292404997
2023-04-01 20:00:00,265.55,97.95,1354.5,-1.3,0.0,113.940050759163,1.4449775195023
2023-04-01 21:00:00,265.45,96.8,1353.5,-1.3,0.0,151.198661074283,0.760996268523032
2023-04-01 22:00:00,265.2,99.4,1351.0,-1.3,0.0,134.847963657007,0.555053526870291
2023-04-01 23:00:00,265.15,100.0,1350.5,-1.3,0.0,162.199958870108,0.799835513733703
2023-04-02 00:00:00,265.05,100.0,1348.5,-1.3,0.0,148.850710027327,0.99903273385521
2023-04-02 01:00:00,264.9,97.15,1347.0,-1.35,0.0,160.652345464177,1.50657266782495
2023-04-02 02:00:00,264.85,92.65,1345.0,-1.3,0.0,139.908372869243,1.28855683168929
2023-04-02 03:00:00,264.6,98.85,1344.0,-1.25,0.0,175.39516054576,1.46447841641469
2023-04-02 04:00:00,264.5,98.95,1343.5,-1.25,0.0,172.674851626132,1.33839849381373
2023-04-02 05:00:00,264.4,100.0,1342.0,-0.9,0.0,145.901106977094,1.19618515743483
2023-04-02 06:00:00,264.45,96.75,1339.5,45.05,0.0,164.465383946535,1.24380966199832
2023-04-02 07:00:00,265.45,80.95,1327.5,291.9,0.0,210.325698070539,1.21891158579271
2023-04-02 08:00:00,265.65,86.45,1325.0,380.1,0.0,204.393752296224,1.59994121876966
2023-04-02 09:00:00,266.9,76.7,1314.5,639.85,0.0,152.71110540554,1.34987003209062
2023-04-02 10:00:00,266.95,87.1,1322.0,475.85,0.0,160.013882872682,0.567791708416871
2023-04-02 11:00:00,267.0,84.3,1323.5,434.8,0.0,164.605641180075,0.714729553798364
2023-04-02 12:00:00,266.7,90.9,1326.5,382.2,0.0,178.664019305017,1.25968836298571
2023-04-02 13:00:00,266.75,93.3,1325.5,366.15,0.0,179.190655508558,1.13350665825647
2023-04-02 14:00:00,267.2,90.2,1323.5,296.7,0.0,152.619696118636,0.580526067482489
2023-04-02 15:00:00,267.05,91.75,1325.5,220.15,0.0,148.429580835547,0.848800129528709
2023-04-02 16:00:00,266.7,95.9,1328.0,146.5,0.0,159.00288465538,1.49192932098369
2023-04-02 17:00:00,266.25,99.8,1329.5,60.95,0.0,190.978519307848,0.963071342145528
2023-04-02 18:00:00,266.1,100.0,1329.5,11.0,0.0,236.563024188759,0.835368131939972
2023-04-02 19:00:00,266.15,100.0,1327.0,-1.3,0.0,160.093325722871,0.902674804798186
2023-04-02 20:00:00,266.1,100.0,1324.0,-1.3,0.0,153.448247983796,1.02840463506194
2023-04-02 21:00:00,266.05,100.0,1319.0,-1.3,0.0,89.55,0.353244722471919
2023-04-02 22:00:00,266.25,100.0,1315.5,-1.3,0.0,173.95,0.565232783839318
2023-04-02 23:00:00,266.2,100.0,1315.0,-1.3,0.0,131.145173837206,1.24778964384128
2023-04-03 00:00:00,266.05,100.0,1317.0,-1.3,0.0,93.2562475784322,1.03073912045969
2023-04-03 01:00:00,265.9,100.0,1318.5,-1.35,0.0,172.46396108191,0.932126629349076
2023-04-03 02:00:00,265.9,100.0,1314.0,-1.3,0.0,157.434629545032,1.46354093979163
2023-04-03 03:00:00,265.75,100.0,1313.0,-1.3,0.0,132.598424287649,1.88725249264606
2023-04-03 04:00:00,265.45,100.0,1310.0,-1.3,0.0,154.988231724847,1.3666880143671
2023-04-03 05:00:00,264.8,100.0,1312.0,0.3,0.0,185.700004873947,0.749981723196073
2023-04-03 06:00:00,264.5,100.0,1312.0,120.95,0.0,116.102624693634,0.495171924178067
2023-04-03 07:00:00,264.75,100.0,1306.0,251.2,0.0,172.190238311778,1.17124280106428
2023-04-03 08:00:00,264.75,100.0,1299.5,544.95,0.0,260.580387276013,0.692380187145472
2023-04-03 09:00:00,263.9,99.95,1302.0,690.6,0.0,195.05,0.828549269076924
2023-04-03 10:00:00,264.45,98.45,1296.0,833.0,0.0,199.79125829506,1.68388876298514
2023-04-03 11:00:00,264.6,97.8,1296.0,763.5,0.0,179.654575929769,2.39516556960213
2023-04-03 12:00:00,264.5,98.55,1298.0,518.6,0.0,171.897813615687,1.41369670154546
2023-04-03 13:00:00,264.7,89.35,1298.5,728.0,0.0,172.663267526315,2.08632383105162
2023-04-03 14:00:00,264.25,91.3,1301.0,492.1,0.0,181.154428814231,1.2754736253976
2023-04-03 15:00:00,263.35,99.45,1300.5,286.55,0.0,238.345032104664,1.9625361160334
2023-04-03 16:00:00,262.4,100.0,1299.0,156.9,0.0,244.965954191267,3.58584349399845
2023-04-03 17:00:00,261.85,100.0,1297.0,75.15,0.0,239.708623481717,1.87443669988951
2023-04-03 18:00:00,261.45,100.0,1299.0,14.15,0.0,176.331689919111,1.34548465527502
2023-04-03 19:00:00,260.85,100.0,1299.0,-0.8,0.0,183.202047519123,1.46868876715635
2023-04-03 20:00:00,260.45,100.0,1294.5,-0.8,0.0,188.857644777303,1.24285230616555
2023-04-03 21:00:00,259.9,100.0,1299.0,-0.75,0.0,206.117949057936,0.848234412446178
2023-04-03 22:00:00,259.2,100.0,1312.0,-0.7,0.0,4.15633458563093,1.63693816044597
2023-04-03 23:00:00,258.85,99.8,1318.5,-0.7,0.0,348.324820894354,1.55154330269165
2023-04-04 00:00:00,258.65,96.55,1315.0,-0.7,0.0,338.077017607814,0.649479456546404
2023-04-04 01:00:00,258.8,84.75,1313.0,-0.7,0.0,12.9566398494977,1.86665265893998
2023-04-04 02:00:00,259.0,63.65,1307.0,-0.75,0.0,1.91955610684721,2.38363811218314
2023-04-04 03:00:00,258.85,58.25,1304.5,-0.7,0.0,301.873174909867,1.56666895318228
2023-04-04 04:00:00,258.8,54.15,1303.0,-0.75,0.0,255.594169238486,2.08193438573688
2023-04-04 05:00:00,259.25,38.65,1301.0,0.95,0.0,197.130449938539,0.398795190137012
2023-04-04 06:00:00,260.05,26.85,1292.5,117.2,0.0,250.548285792649,2.74238468080152
2023-04-04 07:00:00,260.55,22.65,1283.5,334.85,0.0,245.400401569833,2.54763907154227
2023-04-04 08:00:00,261.0,20.55,1280.0,531.4,0.0,220.935009602383,1.45982047339165
2023-04-04 09:00:00,261.3,26.1,1277.5,689.85,0.0,220.411312344832,1.582721575129
2023-04-04 10:00:00,262.3,31.1,1275.5,803.5,0.0,230.224669327663,1.38563401925481
