date,temp,precip,rel_hum,wind_dir,wind_speed,hs
2023-02-18 09:00:00,275.866666666667,0.0,67.4166666666667,217.041118232488,0.0623772375219043,726.333333333334
2023-02-18 10:00:00,277.133333333333,0.0,54.8166666666667,153.254537398638,1.60384396615551,721.833333333333
2023-02-18 11:00:00,277.916666666667,0.0,49.55,168.889988671258,0.876710070245693,718.5
2023-02-18 12:00:00,278.516666666667,0.0,46.1,129.090256459573,0.879706619789546,715.833333333333
2023-02-18 13:00:00,278.916666666667,0.0,44.3166666666667,157.109038067933,0.562208814231545,723.666666666667
2023-02-18 14:00:00,278.933333333333,0.0,43.0333333333333,121.062111571295,0.322559060378846,721.833333333334
2023-02-18 15:00:00,280.016666666667,0.0,36.5,115.802838884627,0.227962783119065,716.833333333333
2023-02-18 16:00:00,280.316666666667,0.0,35.4333333333333,59.0645409546675,0.738684430218496,718.666666666667
2023-02-18 17:00:00,279.916666666667,0.0,35.3666666666667,78.6519045653291,0.631445900955297,719.5
2023-02-18 18:00:00,278.716666666667,0.0,39.2333333333333,127.776243387252,0.422341100442743,724.333333333333
2023-02-18 19:00:00,279.05,0.0,34.5666666666667,291.674623984475,0.0742043407069172,724.833333333333
2023-02-18 20:00:00,279.466666666667,0.0,28.5666666666667,26.6697752455282,0.410694727619912,727.5
2023-02-18 21:00:00,278.25,0.0,32.4333333333333,269.960644060563,0.361956983963679,724.5
2023-02-18 22:00:00,278.083333333333,0.0,31.7166666666667,171.396754475217,0.200621887242893,725.666666666667
2023-02-18 23:00:00,277.583333333333,0.0,32.55,83.6973987539013,0.48808532999461,723.333333333333
2023-02-19 00:00:00,277.1,0.0,34.7833333333333,134.861601408415,0.124917905577839,721.5
2023-02-19 01:00:00,276.55,0.0,36.3666666666667,131.049420768521,0.262588297719528,722.333333333333
2023-02-19 02:00:00,276.65,0.0,33.85,102.597525191704,0.255110704860133,717.5
2023-02-19 03:00:00,276.883333333333,0.0,32.3833333333333,51.0431806251136,0.38580993780718,720.666666666667
2023-02-19 04:00:00,276.283333333333,0.0,34.8333333333333,103.99340918463,0.292189277698038,721.5
2023-02-19 05:00:00,276.383333333333,0.0,33.45,93.2753441967372,0.691187812979853,721.5
2023-02-19 06:00:00,275.85,0.0,34.7333333333333,153.943315600311,0.250113802672336,724.0
2023-02-19 07:00:00,275.95,0.0,33.3166666666667,201.797030931466,0.165589075919163,721.166666666667
2023-02-19 08:00:00,275.65,0.0,36.4333333333333,186.214779840825,1.20784023333412,724.166666666667
2023-02-19 09:00:00,274.883333333333,0.0,46.15,189.903587092985,1.04846959435467,724.166666666667
2023-02-19 10:00:00,275.533333333333,0.0,50.4833333333334,182.141218852046,0.699978914445717,716.166666666667
2023-02-19 11:00:00,276.416666666667,0.0,50.8333333333333,211.068230970105,1.04053265644187,714.333333333333
2023-02-19 12:00:00,277.15,0.0,48.4666666666667,168.520746798375,0.628238778798336,715.166666666667
2023-02-19 13:00:00,277.55,0.0,45.75,223.576130175777,0.580440141521407,718.0
2023-02-19 14:00:00,277.5,0.0,46.85,180.196905915157,0.681688794297046,716.166666666667
2023-02-19 15:00:00,277.066666666667,0.0,46.55,159.25085924407,1.10782460483117,716.666666666667
2023-02-19 16:00:00,276.666666666667,0.0,45.9,229.160228446617,0.826712545640099,715.166666666667
2023-02-19 17:00:00,275.8,0.0,48.55,162.946622146422,1.10489080403892,714.833333333333
2023-02-19 18:00:00,275.116666666667,0.0,49.1333333333333,124.339693996738,0.410300636824174,713.833333333334
2023-02-19 19:00:00,273.7,0.0,59.7166666666667,170.21313832635,2.25906094070912,712.333333333333
2023-02-19 20:00:00,272.95,0.0,64.6333333333334,179.725379729561,2.54248841694024,712.833333333333
2023-02-19 21:00:00,272.633333333333,0.0,66.6666666666667,174.346697648378,2.96509405147536,713.166666666667
2023-02-19 22:00:00,272.316666666667,0.0,70.0833333333333,177.720579927692,2.47177812047561,713.166666666667
2023-02-19 23:00:00,272.15,0.0,72.1166666666667,164.987030683274,2.30676539079402,713.666666666667
2023-02-20 00:00:00,271.666666666667,0.0,77.4166666666667,181.080513419102,3.04534428768814,713.333333333334
2023-02-20 01:00:00,271.383333333333,0.0,81.05,177.136189974806,2.92695175880539,713.666666666667
2023-02-20 02:00:00,271.083333333333,0.0,84.6,173.642890264974,2.85475191338066,713.666666666667
2023-02-20 03:00:00,270.783333333333,0.0,86.8333333333333,168.066063635522,2.53194504381565,713.5
2023-02-20 04:00:00,270.65,0.0,87.8333333333333,157.9797292717,1.82490510932665,714.0
2023-02-20 05:00:00,270.55,0.0,87.5,148.543706391323,1.41271937507323,713.333333333333
2023-02-20 06:00:00,270.666666666667,0.0,86.2666666666667,141.727152931386,1.71763103686741,713.666666666667
2023-02-20 07:00:00,271.2,0.0,80.2666666666667,165.849465510494,2.17022202537215,712.0
2023-02-20 08:00:00,271.733333333333,0.0,74.3166666666667,166.382728869878,2.37312546766355,711.666666666667
2023-02-20 09:00:00,273.133333333333,0.0,63.1833333333333,160.797562816703,2.17647884192303,710.333333333334
2023-02-20 10:00:00,274.283333333333,0.0,55.6666666666667,170.426303001277,2.51324350769957,702.833333333334
2023-02-20 11:00:00,275.133333333333,0.0,51.6166666666667,169.635855703428,2.35043666664989,702.0
2023-02-20 12:00:00,275.833333333333,0.0,51.15,135.2774110723,0.890931934623901,698.166666666667
2023-02-20 13:00:00,276.516666666667,0.0,49.0333333333333,142.860972209156,1.4825028309369,704.333333333333
2023-02-20 14:00:00,277.116666666667,0.0,48.9333333333333,173.944297950343,1.04484034832148,708.666666666667
2023-02-20 15:00:00,277.483333333333,0.0,45.9666666666667,193.297902056433,0.832415574337078,709.333333333333
2023-02-20 16:00:00,277.9,0.0,42.0333333333333,159.333399090845,1.93995086976317,710.166666666667
2023-02-20 17:00:00,277.833333333333,0.0,39.8333333333333,154.421474004298,1.51591472485411,710.833333333333
2023-02-20 18:00:00,277.783333333333,0.0,38.1166666666667,137.763369347629,0.798929792104277,709.0
2023-02-20 19:00:00,277.133333333333,0.0,38.2333333333333,124.725655663868,0.462574220432326,707.0
2023-02-20 20:00:00,277.1,0.0,39.05,145.390478157517,1.35684419483675,708.333333333334
2023-02-20 21:00:00,277.233333333333,0.0,39.5333333333333,158.782991222963,2.16058983249975,708.166666666667
2023-02-20 22:00:00,277.116666666667,0.0,38.6,145.631661804012,1.1364177316228,707.5
2023-02-20 23:00:00,276.85,0.0,35.3666666666667,120.477810516345,1.21022049879408,703.833333333333
2023-02-21 00:00:00,277.016666666667,0.0,29.6666666666667,143.773631462539,0.454282472167395,706.0
2023-02-21 01:00:00,277.266666666667,0.0,25.4666666666667,117.4906110146,0.468288302980376,703.166666666667
2023-02-21 02:00:00,277.316666666667,0.0,23.15,119.441083679963,0.479232069505652,703.333333333333
2023-02-21 03:00:00,277.65,0.0,20.3333333333333,139.799294684119,0.713283284207088,704.666666666667
2023-02-21 04:00:00,277.166666666667,0.0,20.9,143.601658994902,0.590896618219649,703.333333333333
2023-02-21 05:00:00,277.383333333333,0.0,19.3166666666667,147.769698108218,1.40947311636091,703.5
2023-02-21 06:00:00,277.383333333333,0.0,18.1333333333333,150.944240730563,1.15759546468237,701.166666666667
2023-02-21 07:00:00,276.75,0.0,18.8,138.413726646567,0.515481095689471,703.833333333333
2023-02-21 08:00:00,276.6,0.0,21.05,144.165706179918,1.37090269490515,702.166666666667
2023-02-21 09:00:00,276.233333333333,0.0,24.2333333333333,149.87764381497,1.69124026709313,700.333333333334
2023-02-21 10:00:00,277.166666666667,0.0,23.4666666666667,165.918957702405,2.27704321046317,694.5
2023-02-21 11:00:00,277.983333333333,0.0,23.2,148.645353131326,1.39895146904753,694.333333333333
2023-02-21 12:00:00,278.583333333333,0.0,22.5333333333333,135.87357996082,1.40020808289218,694.166666666667
2023-02-21 13:00:00,278.916666666667,0.0,22.9,119.232762274085,1.02378599574441,694.0
2023-02-21 14:00:00,279.5,0.0,24.2,135.881752390382,0.358481453207707,695.166666666667
2023-02-21 15:00:00,279.616666666667,0.0,24.4833333333333,156.539816432924,0.11624796110329,696.0
2023-02-21 16:00:00,279.233333333333,0.0,25.3,118.818599155904,0.566239069568166,698.333333333333
2023-02-21 17:00:00,278.333333333333,0.0,26.1833333333333,157.303479818785,0.592820606870654,701.333333333334
2023-02-21 18:00:00,276.9,0.0,29.65,113.474666328902,0.575295699658943,700.833333333333
2023-02-21 19:00:00,276.55,0.0,30.1166666666667,101.613072244348,0.66347629512508,700.0
2023-02-21 20:00:00,277.4,0.0,25.6,97.2249999127398,0.199999790575893,696.5
2023-02-21 21:00:00,277.133333333333,0.0,26.3333333333333,,0.0,698.333333333333
2023-02-21 22:00:00,277.433333333333,0.0,26.9333333333333,356.007759233675,0.216528818819805,695.333333333333
2023-02-21 23:00:00,276.816666666667,0.0,28.4666666666667,26.6729756774429,0.597367527388618,695.5
2023-02-22 00:00:00,276.183333333333,0.0,30.45,37.7,0.0166666666666667,692.833333333333
2023-02-22 01:00:00,275.783333333333,0.0,31.5666666666667,,0.0,693.166666666667
2023-02-22 02:00:00,275.3,0.0,32.5666666666667,38.1,0.0166666666666667,695.5
2023-02-22 03:00:00,274.783333333333,0.0,34.9,29.3,0.0333333333333333,696.5
2023-02-22 04:00:00,275.366666666667,0.0,33.4166666666667,37.4009027685564,0.829881827827744,694.666666666667
2023-02-22 05:00:00,276.183333333333,0.0,31.8666666666667,55.95818642277,0.924816324688252,702.0
2023-02-22 06:00:00,276.433333333333,0.0,31.75,87.1830315761508,0.708466495316353,701.166666666667
2023-02-22 07:00:00,276.566666666667,0.0,31.8333333333333,75.0313660775185,1.6295959100711,700.333333333334
2023-02-22 08:00:00,276.7,0.0,31.3166666666667,92.7274463314434,2.20036595396981,700.833333333333
2023-02-22 09:00:00,276.7,0.0,30.8166666666667,103.588928003026,1.59483723131599,698.333333333333
2023-02-22 10:00:00,277.55,0.0,29.4666666666667,109.555475562289,1.36414785655655,690.0
2023-02-22 11:00:00,277.7,0.0,29.9,100.091180492426,1.59843071446277,695.0
2023-02-22 12:00:00,278.583333333333,0.0,31.5333333333333,57.7872567079144,0.127547598809328,688.5
2023-02-22 13:00:00,278.333333333333,0.0,34.3833333333333,271.948532712446,0.0105204782371037,693.666666666667
2023-02-22 14:00:00,278.883333333333,0.0,34.2333333333333,240.619232732408,0.0831925245327541,692.833333333333
2023-02-22 15:00:00,279.533333333333,0.0,30.2666666666667,220.478862356432,0.0686597280358202,693.166666666667
2023-02-22 16:00:00,279.1,0.0,28.9833333333333,248.044014528383,0.521834355049792,697.5
2023-02-22 17:00:00,278.466666666667,0.0,29.3166666666667,72.6012310287256,0.159537975718916,696.166666666667
2023-02-22 18:00:00,277.966666666667,0.0,31.3166666666667,58.162650344248,0.827025829610297,698.666666666667
2023-02-22 19:00:00,277.666666666667,0.0,33.45,69.4714265033325,1.49419125531205,701.833333333333
2023-02-22 20:00:00,276.766666666667,0.0,36.85,61.0751681994848,0.782490637562367,697.0
2023-02-22 21:00:00,275.7,0.0,42.8666666666667,32.0838618825744,0.271544614180167,698.166666666667
2023-02-22 22:00:00,274.833333333333,0.0,48.4333333333333,44.0555176589804,0.368090986074821,696.833333333333
2023-02-22 23:00:00,274.783333333333,0.0,49.3333333333333,42.3375795492158,1.42669831495527,699.666666666667
2023-02-23 00:00:00,273.966666666667,0.0,54.7833333333333,24.527286731357,0.710147622606121,699.166666666667
2023-02-23 01:00:00,272.7,0.0,67.7666666666667,7.89999999999998,0.116666666666667,698.333333333333
2023-02-23 02:00:00,271.983333333333,0.0,77.6,,0.0,700.166666666667
2023-02-23 03:00:00,272.366666666667,0.0,76.25,160.777744921928,0.565816988040517,701.833333333333
2023-02-23 04:00:00,272.55,0.0,72.4,163.40583832576,0.787137662762807,702.5
2023-02-23 05:00:00,271.933333333333,0.0,77.5,173.229609821328,0.773736240163403,702.833333333334
2023-02-23 06:00:00,271.55,0.0,79.8166666666667,174.033027021168,0.731213404365243,702.0
2023-02-23 07:00:00,271.033333333333,0.0,85.2166666666667,169.905638866701,0.978366701832946,702.0
2023-02-23 08:00:00,270.9,0.0,86.4,164.915259795966,0.85699413174698,701.0
2023-02-23 09:00:00,271.383333333333,0.0,85.2333333333333,170.01703811533,1.3076236546697,698.5
2023-02-23 10:00:00,272.05,0.0,81.6833333333333,162.466436775005,1.85565402825559,697.333333333333
2023-02-23 11:00:00,272.983333333333,0.0,76.7666666666667,183.10157864777,1.24210604332915,696.666666666667
2023-02-23 12:00:00,273.966666666667,0.0,72.9333333333333,153.336526452256,1.06085547948865,692.833333333333
2023-02-23 13:00:00,274.533333333333,0.0,69.0333333333333,113.008833497014,0.610935626819173,694.833333333333
2023-02-23 14:00:00,274.633333333333,0.0,67.5166666666667,94.6154340838674,0.248589094973601,696.666666666667
2023-02-23 15:00:00,274.583333333333,0.0,68.5666666666667,218.55098265674,0.244889115833378,700.666666666667
2023-02-23 16:00:00,274.516666666667,0.0,68.6833333333333,241.296342122295,0.909936873444388,701.666666666667
2023-02-23 17:00:00,274.383333333333,0.0,69.4333333333333,219.279973294829,0.176821705176064,701.833333333333
2023-02-23 18:00:00,273.9,0.0,70.8333333333333,185.668905468973,0.147174927071632,701.833333333333
2023-02-23 19:00:00,273.3,0.0,72.75,138.173334730719,0.115776813283836,701.0
2023-02-23 20:00:00,273.25,0.0,72.8666666666667,37.3611959353748,0.497781123450747,699.5
2023-02-23 21:00:00,272.533333333333,0.0,77.7,48.7850050260702,0.547401353346124,698.0
2023-02-23 22:00:00,271.866666666667,0.0,84.2166666666667,53.7,0.0666666666666667,697.833333333333
2023-02-23 23:00:00,271.516666666667,0.0,88.0666666666667,39.5824269571924,0.426271261321084,698.666666666667
2023-02-24 00:00:00,271.3,0.0,94.55,40.5495073654611,0.774506123248796,698.166666666667
2023-02-24 01:00:00,271.35,0.0,93.6833333333333,49.4135052464054,0.649908909772622,700.833333333333
2023-02-24 02:00:00,271.383333333333,0.0,92.5833333333333,17.136836310554,0.0972553332391367,701.5
2023-02-24 03:00:00,270.983333333333,0.0,98.4,55.7,0.0166666666666667,702.166666666667
2023-02-24 04:00:00,271.3,0.0,96.5666666666667,28.7305469171745,0.247770201606686,702.833333333333
2023-02-24 05:00:00,271.55,0.0,89.0833333333333,45.1085565973988,0.195995685166762,702.0
2023-02-24 06:00:00,271.183333333333,0.0,93.0,40.9039863983588,0.212340499991629,700.833333333333
2023-02-24 07:00:00,271.133333333333,0.0,92.8333333333333,349.849825227735,0.121897378225352,701.333333333333
2023-02-24 08:00:00,271.35,0.0,89.05,57.2850515763645,0.742283212181288,702.166666666667
2023-02-24 09:00:00,271.216666666667,0.0,91.75,70.0698974042744,0.586045071195739,700.0
2023-02-24 10:00:00,271.35,0.0,92.8166666666667,34.4099545555492,0.309508450060376,698.666666666667
2023-02-24 11:00:00,271.716666666667,0.0,92.4333333333333,102.16683611074,0.253664868312838,698.333333333333
2023-02-24 12:00:00,272.216666666667,0.0,82.3,79.2431796600299,1.82669991727725,698.333333333333
2023-02-24 13:00:00,272.55,0.0,74.9166666666667,81.614946101085,2.89675056431407,698.333333333333
2023-02-24 14:00:00,272.6,0.0,77.85,85.5942593738202,2.31732634780366,699.666666666667
2023-02-24 15:00:00,272.866666666667,0.0,78.35,78.832723694774,0.793828615647377,698.166666666667
2023-02-24 16:00:00,273.116666666667,0.0,75.95,72.9813534500499,0.738915505385066,698.166666666667
2023-02-24 17:00:00,272.766666666667,0.0,76.9,59.8682976682941,2.08803029015655,700.166666666667
2023-02-24 18:00:00,272.733333333333,0.0,78.3,25.0878425769268,0.62457694940517,701.0
2023-02-24 19:00:00,272.383333333333,0.0,85.0666666666667,296.755012287467,0.46408154792553,701.0
2023-02-24 20:00:00,272.266666666667,0.0,86.6,4.86724836657163,0.767243468540976,701.0
2023-02-24 21:00:00,272.3,0.0,86.3,323.423226249457,1.13683830466854,701.0
2023-02-24 22:00:00,272.133333333333,0.0,88.5,354.092918327732,1.01023299467178,701.0
2023-02-24 23:00:00,271.966666666667,0.1,91.6333333333333,306.219800385702,1.43728848246895,700.833333333333
2023-02-25 00:00:00,272.0,0.2,89.2666666666667,333.201952767419,0.743875220155918,700.0
2023-02-25 01:00:00,271.816666666667,0.3,90.4166666666667,36.7745338038134,2.76479949192323,703.0
2023-02-25 02:00:00,271.8,0.3,89.1833333333334,22.6768841250699,3.11489193445489,700.166666666667
2023-02-25 03:00:00,271.683333333333,0.2,90.4166666666667,32.6760089899397,2.69476641150095,706.166666666667
2023-02-25 04:00:00,271.266666666667,0.6,95.6333333333333,69.5040519152357,1.35812427067988,704.166666666667
2023-02-25 05:00:00,270.816666666667,0.5,100.0,206.592372001282,0.199657209629845,685.833333333333
2023-02-25 06:00:00,269.85,0.6,100.0,214.506639288592,0.917659999422375,720.333333333334
2023-02-25 07:00:00,269.1,0.2,100.0,185.607155407611,0.581473688035765,720.5
2023-02-25 08:00:00,268.8,0.2,100.0,184.247957194856,1.30984055843899,710.833333333333
2023-02-25 09:00:00,268.983333333333,0.0,100.0,206.49116836509,0.55178849469148,738.333333333333
2023-02-25 10:00:00,269.033333333333,0.0,100.0,183.125853212699,1.2551769463259,700.166666666667
2023-02-25 11:00:00,270.016666666667,0.1,96.6,217.775340159739,0.590140147214918,714.166666666667
2023-02-25 12:00:00,269.966666666667,0.0,91.6333333333333,220.443544369974,0.580184986810241,726.833333333333
2023-02-25 13:00:00,270.783333333333,0.0,85.8333333333333,214.04861944385,0.385273450718044,722.0
2023-02-25 14:00:00,270.516666666667,0.0,84.4666666666667,219.184277104064,0.499206908269692,722.666666666667
2023-02-25 15:00:00,271.116666666667,0.0,80.75,215.415765235365,0.404597439470173,716.166666666667
2023-02-25 16:00:00,270.133333333333,0.0,87.3166666666667,200.756489016861,0.717688969538468,723.333333333333
2023-02-25 17:00:00,269.316666666667,0.0,94.35,184.515939920207,1.04738032194142,725.833333333333
2023-02-25 18:00:00,268.383333333333,0.0,99.0333333333334,187.799035590933,0.804568028100912,725.833333333333
2023-02-25 19:00:00,267.933333333333,0.0,100.0,192.380007621157,0.892462104801136,727.833333333333
2023-02-25 20:00:00,267.2,0.0,100.0,214.569830681509,1.24144930766506,727.166666666667
2023-02-25 21:00:00,266.316666666667,0.0,100.0,211.131481173573,1.02433291705885,728.166666666667
2023-02-25 22:00:00,265.333333333333,0.0,99.4166666666667,231.328057299253,1.78626857627055,731.0
2023-02-25 23:00:00,264.6,0.0,96.6666666666667,182.767311656427,1.48679787476912,731.833333333333
2023-02-26 00:00:00,264.0,0.0,97.55,184.911296300319,1.2443785876756,730.666666666667
2023-02-26 01:00:00,263.866666666667,0.0,96.5333333333334,164.781037199316,0.63579988165025,730.0
2023-02-26 02:00:00,263.5,0.0,95.45,302.940877506389,0.237814361826861,726.333333333333
2023-02-26 03:00:00,263.5,0.0,94.3333333333333,170.998600002281,1.20430566708505,727.166666666667
2023-02-26 04:00:00,262.95,0.0,99.7666666666667,195.203997587759,0.745363900612598,720.333333333334
