date,temp,sw_in,rel_hum,wind_dir,wind_speed
2023-03-17 06:00:00,272.466666666667,0.0,30.4,344.405266655063,5.46404489981285
2023-03-17 07:00:00,272.6,13.6666666666667,32.1666666666667,340.683826598283,5.21242938429475
2023-03-17 08:00:00,273.0,139.166666666667,31.4333333333333,338.915934275026,4.74785788201427
2023-03-17 09:00:00,273.583333333333,471.0,28.7,342.500556047074,3.90325946760715
2023-03-17 10:00:00,274.716666666667,627.333333333333,27.3666666666667,29.5327665628073,1.09675578264493
2023-03-17 11:00:00,275.366666666667,746.5,29.3333333333333,62.7144774021881,1.08118827825781
2023-03-17 12:00:00,275.516666666667,832.833333333333,31.7166666666667,40.2375979011932,1.89466396252059
2023-03-17 13:00:00,276.316666666667,843.333333333333,32.7666666666667,14.0624796048087,2.63004138232564
2023-03-17 14:00:00,275.016666666667,846.5,29.5833333333333,25.7850720978195,3.7239332534118
2023-03-17 15:00:00,275.866666666667,750.166666666667,32.85,10.2526278111939,3.03187041417437
2023-03-17 16:00:00,275.316666666667,551.333333333333,34.9166666666667,15.7986980099684,3.82556559477879
2023-03-17 17:00:00,275.133333333333,349.833333333333,35.8666666666667,6.95707874899034,3.48194090889154
2023-03-17 18:00:00,274.183333333333,147.666666666667,39.6833333333333,3.38658653712179,4.17825423432757
2023-03-17 19:00:00,273.7,9.0,44.0,12.0921243139687,6.82391366172089
2023-03-17 20:00:00,273.35,0.0,41.55,15.3495847341339,8.83122972212663
2023-03-17 21:00:00,273.183333333333,0.0,35.4,17.0129743775696,8.97597732975275
2023-03-17 22:00:00,273.216666666667,0.0,26.8333333333333,16.7591109077354,9.66694577269695
2023-03-17 23:00:00,273.05,0.0,24.5166666666667,30.5819240793087,9.44563359351635
2023-03-18 00:00:00,272.45,0.0,26.25,8.66457722130747,5.59115301928405
2023-03-18 01:00:00,272.0,0.0,27.9166666666667,6.04135712331913,5.57734147513774
2023-03-18 02:00:00,271.733333333333,0.0,32.25,5.13566318353668,5.0930559551798
2023-03-18 03:00:00,271.666666666667,0.0,36.1833333333333,6.70698260911496,4.04299560692467
2023-03-18 04:00:00,271.483333333333,0.0,40.3,11.6806554659203,3.2356535081712
2023-03-18 05:00:00,271.116666666667,0.0,45.2,6.32201873877119,3.16042687136639
2023-03-18 06:00:00,270.733333333333,0.0,48.3333333333333,3.32788362373969,3.44423563074765
2023-03-18 07:00:00,270.266666666667,16.8333333333333,50.2666666666667,0.471975752804724,3.67979476208735
2023-03-18 08:00:00,270.35,137.666666666667,49.1333333333333,3.71408814059055,4.08115569905087
2023-03-18 09:00:00,270.65,416.5,49.7666666666667,9.11515811963301,3.31100734168038
2023-03-18 10:00:00,271.15,552.833333333333,45.7,39.6763312042042,3.94977579120833
2023-03-18 11:00:00,271.133333333333,740.5,49.9,36.6304437456684,4.42529010317159
2023-03-18 12:00:00,270.866666666667,833.5,54.9666666666667,28.9170676349082,5.76424322995575
2023-03-18 13:00:00,271.05,880.0,56.6,34.112153892778,5.54513829568943
2023-03-18 14:00:00,270.933333333333,862.333333333333,63.7,29.7985153613466,7.11044974683084
2023-03-18 15:00:00,271.083333333333,766.833333333333,67.4833333333333,20.9263773932098,5.223699490854
2023-03-18 16:00:00,271.633333333333,596.0,67.95,14.4799181793717,3.92815991561496
2023-03-18 17:00:00,271.533333333333,334.666666666667,61.45,10.7477197438063,4.94125285396625
2023-03-18 18:00:00,270.483333333333,220.833333333333,69.2166666666667,12.6150417314808,4.32775687315295
2023-03-18 19:00:00,268.333333333333,8.16666666666667,91.2833333333334,19.9188622495637,5.0540325686591
2023-03-18 20:00:00,268.35,0.0,82.9,26.2162848206097,6.83490220556204
2023-03-18 21:00:00,267.65,0.0,93.05,47.9690829201888,11.2022133909418
2023-03-18 22:00:00,267.533333333333,0.0,94.45,53.6143851482381,11.69150300376
2023-03-18 23:00:00,267.333333333333,0.0,93.5666666666667,47.1838587851589,12.056253889439
2023-03-19 00:00:00,267.366666666667,0.0,96.0166666666667,58.8355487841295,10.5105433219663
2023-03-19 01:00:00,267.7,0.0,87.6333333333333,46.2348878387854,12.5770707802693
2023-03-19 02:00:00,267.683333333333,0.0,83.9,35.9593588491304,9.90922055519636
2023-03-19 03:00:00,267.383333333333,0.0,79.65,24.5105640110728,7.05785944156914
2023-03-19 04:00:00,267.283333333333,0.0,73.4333333333333,19.1547259894807,4.47263486099607
2023-03-19 05:00:00,267.183333333333,0.0,67.1666666666667,12.7597418885083,3.08869491102955
2023-03-19 06:00:00,266.95,0.0,67.9833333333333,9.88678238243119,2.11993901507224
2023-03-19 07:00:00,267.216666666667,19.6666666666667,58.45,1.46158259714571,1.18066116191693
2023-03-19 08:00:00,267.4,268.333333333333,62.4,56.6498727388485,1.91300388305338
2023-03-19 09:00:00,267.15,493.333333333333,70.2666666666667,71.8249235627442,3.47675265971717
2023-03-19 10:00:00,266.783333333333,657.166666666667,75.35,63.1616730422451,7.23509992439978
2023-03-19 11:00:00,266.516666666667,700.5,78.4666666666667,49.4142833254052,8.35686586474814
2023-03-19 12:00:00,266.483333333333,885.166666666667,85.3,37.2725525328193,8.03010711264475
2023-03-19 13:00:00,266.7,696.166666666667,87.2,45.1544695697083,5.35154537179495
2023-03-19 14:00:00,268.066666666667,620.0,81.1166666666667,19.4336570990507,4.57991498320003
2023-03-19 15:00:00,267.683333333333,478.0,86.65,27.6258190879357,3.76715273053578
2023-03-19 16:00:00,267.483333333333,376.5,90.7166666666667,20.9144364452555,3.31719238576274
2023-03-19 17:00:00,267.083333333333,276.166666666667,92.9666666666667,25.7929241121795,3.09077021885621
2023-03-19 18:00:00,266.616666666667,96.1666666666667,94.9333333333333,61.8996968817277,2.23681785072564
2023-03-19 19:00:00,266.683333333333,11.0,94.35,82.2181059192624,1.58754115577879
2023-03-19 20:00:00,266.566666666667,0.0,94.1166666666667,87.9722348839159,2.03339757380737
2023-03-19 21:00:00,266.166666666667,0.0,93.7,67.8970564518114,2.46076635954803
2023-03-19 22:00:00,265.916666666667,0.0,93.4666666666667,52.315786011494,1.88246464182764
2023-03-19 23:00:00,266.0,0.0,93.6,355.058068194352,0.215023551346803
2023-03-20 00:00:00,265.666666666667,0.0,93.25,329.491759466731,0.883273356686957
2023-03-20 01:00:00,265.583333333333,0.0,93.1833333333333,272.927280683278,1.50519069729918
2023-03-20 02:00:00,265.6,0.0,93.2166666666667,274.791587416428,2.23448637030923
2023-03-20 03:00:00,265.5,0.0,93.0833333333333,273.504078358727,4.54891216928298
2023-03-20 04:00:00,265.35,0.0,92.9666666666667,273.230494426468,5.13243315485462
2023-03-20 05:00:00,265.033333333333,0.0,92.6666666666667,266.702679634286,4.64033872723987
2023-03-20 06:00:00,264.8,0.0,92.5,274.60323570439,3.52563222608987
2023-03-20 07:00:00,265.166666666667,14.3333333333333,92.7666666666667,284.40271957865,4.073819791197
2023-03-20 08:00:00,265.116666666667,108.0,92.45,268.272208600711,2.79316081056737
2023-03-20 09:00:00,265.416666666667,265.333333333333,92.4166666666667,273.738846396857,1.39867484772414
2023-03-20 10:00:00,266.05,564.0,92.0666666666667,,0.0
2023-03-20 11:00:00,267.383333333333,692.0,93.0666666666667,,0.0
2023-03-20 12:00:00,267.716666666667,796.5,90.1666666666667,108.346276159525,1.50227909007335
2023-03-20 13:00:00,268.066666666667,776.0,90.35,102.842727040036,1.48183657139074
2023-03-20 14:00:00,267.7,764.666666666667,89.7833333333334,66.3093437888555,1.23087831169474
2023-03-20 15:00:00,268.0,638.333333333333,90.3166666666667,54.4347355942047,0.745004174382343
2023-03-20 16:00:00,267.716666666667,400.0,91.45,14.9620523430514,0.837899184218809
2023-03-20 17:00:00,267.2,223.666666666667,92.5166666666667,8.03168729942126,1.40179811796146
2023-03-20 18:00:00,266.983333333333,258.333333333333,77.0833333333333,356.439326754769,1.69494567686569
2023-03-20 19:00:00,266.683333333333,17.8333333333333,45.6666666666667,301.615989919188,3.60126038694947
2023-03-20 20:00:00,266.583333333333,0.0,42.4666666666667,309.468354973737,4.28580016163983
2023-03-20 21:00:00,266.333333333333,0.0,45.6,313.134234813553,5.27812958298968
2023-03-20 22:00:00,266.0,0.0,46.3833333333333,298.472570527953,4.60233635261749
2023-03-20 23:00:00,265.916666666667,0.0,46.45,304.991045467491,4.11162785504092
2023-03-21 00:00:00,265.866666666667,0.0,46.1333333333333,331.458951666878,2.95366987132187
2023-03-21 01:00:00,266.233333333333,0.0,46.9166666666667,346.741569290819,3.25246863934716
2023-03-21 02:00:00,266.8,0.0,75.1166666666667,297.813577622285,6.13449327367022
2023-03-21 03:00:00,267.35,0.0,87.0,279.229125644151,8.99474980882557
2023-03-21 04:00:00,267.633333333333,0.0,88.75,274.179613025127,7.97710406122704
2023-03-21 05:00:00,267.4,0.0,95.55,277.521071822295,8.34662156126371
2023-03-21 06:00:00,267.816666666667,0.0,95.4,277.410318279793,6.00840088632197
2023-03-21 07:00:00,267.85,47.8333333333333,94.9333333333333,265.075824082532,5.79249899609173
2023-03-21 08:00:00,268.016666666667,167.5,94.35,265.788076344397,4.91241819567853
2023-03-21 09:00:00,268.266666666667,309.333333333333,93.7333333333333,275.904873487057,3.89153427053579
2023-03-21 10:00:00,268.633333333333,541.333333333333,90.9,264.926307271819,3.4709147582697
2023-03-21 11:00:00,269.5,754.5,83.85,284.102851962476,4.09365464820819
2023-03-21 12:00:00,270.516666666667,632.833333333333,86.2,331.204572432087,0.738704881530425
2023-03-21 13:00:00,270.783333333333,748.166666666667,82.15,310.356797093783,1.63802206716352
2023-03-21 14:00:00,270.8,622.0,84.0333333333333,337.294299097929,1.17879703882434
2023-03-21 15:00:00,270.35,508.666666666667,88.4666666666667,352.158043409365,2.66039976659308
2023-03-21 16:00:00,269.9,373.5,91.8166666666667,349.869037251456,2.59030284462748
2023-03-21 17:00:00,269.516666666667,229.333333333333,95.2333333333333,346.308641167209,1.68934754406046
2023-03-21 18:00:00,269.016666666667,87.0,97.1833333333333,338.622106907526,2.50373245896183
2023-03-21 19:00:00,268.866666666667,7.5,98.0666666666667,353.241916136714,2.72340449778638
2023-03-21 20:00:00,268.683333333333,0.0,96.4333333333333,353.730090108711,3.61500624524372
2023-03-21 21:00:00,268.483333333333,0.0,94.5166666666667,348.530232444024,4.8257379046969
2023-03-21 22:00:00,268.416666666667,0.0,94.8833333333334,354.911253010212,4.20587507880428
2023-03-21 23:00:00,268.266666666667,0.0,95.8,0.02317334431973,2.41996709755996
2023-03-22 00:00:00,268.2,0.0,95.6166666666667,358.856842285113,3.82913671069098
2023-03-22 01:00:00,268.35,0.0,92.35,356.864663447489,3.15528834659225
2023-03-22 02:00:00,268.25,0.0,87.95,350.773927399027,3.3345381590786
2023-03-22 03:00:00,268.0,0.0,86.9,343.38813039967,1.53473390669485
2023-03-22 04:00:00,267.7,0.0,90.15,15.6327881467558,2.68302241911172
2023-03-22 05:00:00,267.716666666667,0.0,88.6833333333333,12.728553076809,2.76471066620237
2023-03-22 06:00:00,267.483333333333,0.0,91.2,10.5552158829867,2.5562662611134
2023-03-22 07:00:00,267.816666666667,26.3333333333333,87.9833333333333,9.96931368288551,1.76153599274437
2023-03-22 08:00:00,268.883333333333,333.0,77.1666666666667,9.88526989300965,2.84428020168144
2023-03-22 09:00:00,269.4,498.333333333333,76.6166666666667,47.9882158400593,1.46542456651643
2023-03-22 10:00:00,269.616666666667,695.166666666667,74.2833333333333,50.1905477181146,2.34520096233609
2023-03-22 11:00:00,270.316666666667,850.666666666667,72.0666666666667,33.3591603495995,3.13109936531604
2023-03-22 12:00:00,270.75,898.5,76.4833333333333,27.2619731980676,4.24259614888676
2023-03-22 13:00:00,270.3,929.333333333333,83.8666666666667,41.6573654543264,4.30117680724104
2023-03-22 14:00:00,270.633333333333,891.833333333334,85.3333333333333,51.4550729518759,4.58111755848987
2023-03-22 15:00:00,271.083333333333,753.333333333333,88.4833333333333,50.1967317166044,4.17404758776628
2023-03-22 16:00:00,271.716666666667,635.666666666667,84.6833333333333,30.9081034188405,3.59951769983529
2023-03-22 17:00:00,271.483333333333,381.666666666667,86.3166666666667,31.4933658120345,3.46777442500183
2023-03-22 18:00:00,270.866666666667,167.333333333333,87.8666666666667,18.8607646261082,3.16216920149341
2023-03-22 19:00:00,270.066666666667,22.1666666666667,89.1,30.0384601787359,3.11220373938771
2023-03-22 20:00:00,269.283333333333,0.0,98.25,49.1091203679912,2.05012366987474
2023-03-22 21:00:00,269.166666666667,0.0,96.5333333333334,17.084568742362,2.36822602726138
2023-03-22 22:00:00,268.766666666667,0.0,97.0,33.7706160357666,2.2231405293769
2023-03-22 23:00:00,268.533333333333,0.0,86.45,23.9931887562606,2.29243734256659
2023-03-23 00:00:00,268.75,0.0,82.6,43.9932697813073,3.35201008139643
2023-03-23 01:00:00,268.916666666667,0.0,73.9166666666667,45.7811905716142,5.58555063458411
2023-03-23 02:00:00,270.35,0.0,22.25,8.56853728648576,3.13567753120752
2023-03-23 03:00:00,270.966666666667,0.0,16.95,5.08193225165695,2.13076581230789
2023-03-23 04:00:00,270.283333333333,0.0,25.6,2.24489730593569,1.28927068207779
2023-03-23 05:00:00,270.2,0.0,30.6833333333333,359.822170362551,1.50450742207277
2023-03-23 06:00:00,269.55,0.0,35.6833333333333,7.35255305510117,1.43684118036163
2023-03-23 07:00:00,269.5,34.1666666666667,34.3666666666667,4.60222655441442,3.40803099454639
2023-03-23 08:00:00,269.566666666667,144.666666666667,35.8333333333333,2.91857278710103,4.47267221494148
2023-03-23 09:00:00,269.833333333333,284.833333333333,34.45,6.46162399723744,4.23364673877455
2023-03-23 10:00:00,270.816666666667,683.833333333333,44.6666666666667,1.26764670384887,4.59652111935023
2023-03-23 11:00:00,270.483333333333,579.0,63.65,352.611987259753,4.0262573238491
2023-03-23 12:00:00,272.1,894.5,68.2666666666667,6.07908898919425,1.99968389731609
2023-03-23 13:00:00,272.7,858.333333333333,69.2,2.20169911335603,2.51030769920982
2023-03-23 14:00:00,273.05,867.833333333334,71.8666666666667,24.8123166083473,2.72748334534453
2023-03-23 15:00:00,273.816666666667,777.833333333333,73.7833333333334,16.2725900751648,2.69749568199971
2023-03-23 16:00:00,273.6,502.833333333333,78.2,6.27210321384951,3.98218104492128
2023-03-23 17:00:00,271.933333333333,411.333333333333,89.7833333333333,26.2051838483584,4.5191544694357
2023-03-23 18:00:00,271.8,134.0,89.8333333333333,9.26024200987769,5.69409247999631
2023-03-23 19:00:00,270.933333333333,12.8333333333333,94.3,25.1030939225586,8.94299217441143
2023-03-23 20:00:00,270.866666666667,0.0,93.1166666666667,17.2506389077629,7.77758859880796
2023-03-23 21:00:00,270.983333333333,0.0,89.6833333333333,9.33423039825982,6.68176161353072
2023-03-23 22:00:00,270.783333333333,0.0,92.3666666666667,8.79905184949979,5.79577744378209
2023-03-23 23:00:00,271.1,0.0,91.1666666666667,6.51450795145445,6.3447082069713
2023-03-24 00:00:00,270.933333333333,0.0,91.4833333333333,8.69285045732943,6.18152878582301
2023-03-24 01:00:00,271.583333333333,0.0,85.55,6.28916954361068,7.09411388225319
2023-03-24 02:00:00,271.483333333333,0.0,82.7,6.20320437310625,7.02240517345897
2023-03-24 03:00:00,271.316666666667,0.0,77.05,0.925188401021785,8.11125259705949
2023-03-24 04:00:00,271.15,0.0,75.7,0.192067295052141,6.49093498337791
2023-03-24 05:00:00,270.566666666667,0.0,84.4833333333333,2.45912719715108,5.62434700055413
2023-03-24 06:00:00,270.816666666667,0.0,80.5166666666667,7.57114234585004,8.33097534061989
2023-03-24 07:00:00,270.883333333333,29.1666666666667,81.05,6.03883116459718,7.59173884796562
2023-03-24 08:00:00,271.15,144.5,81.25,18.9385994077239,8.5952982566113
2023-03-24 09:00:00,271.45,308.666666666667,79.8666666666667,6.54697081145309,7.49602676958457
2023-03-24 10:00:00,271.583333333333,468.0,81.1166666666667,5.64209569390698,6.71198597970689
2023-03-24 11:00:00,271.583333333333,561.666666666667,85.7333333333333,11.3496089444677,7.42888293673544
2023-03-24 12:00:00,271.5,556.0,89.8833333333333,8.12940152977131,5.49016673307084
2023-03-24 13:00:00,271.566666666667,637.0,91.8166666666667,8.94721477882041,3.77130870978059
2023-03-24 14:00:00,271.583333333333,638.166666666667,89.7166666666667,7.53241773492312,4.13776370695107
2023-03-24 15:00:00,271.366666666667,519.833333333333,90.1,10.4886813122571,4.59497305828923
2023-03-24 16:00:00,270.616666666667,335.833333333333,93.05,21.7281447836813,5.74955226761417
2023-03-24 17:00:00,269.516666666667,162.833333333333,96.55,51.1421603549914,9.70372254596064
2023-03-24 18:00:00,269.633333333333,50.3333333333333,97.05,69.6040405287813,8.42444404079728
2023-03-24 19:00:00,269.533333333333,5.0,97.1833333333333,46.843154702493,3.01688656340345
2023-03-24 20:00:00,268.35,0.0,96.1666666666667,358.438798183153,5.26494272260605
2023-03-24 21:00:00,267.65,0.0,95.1,4.70621006469452,8.55447108454069
2023-03-24 22:00:00,267.633333333333,0.0,94.0333333333333,0.209968660747961,6.87425145064765
2023-03-24 23:00:00,267.6,0.0,95.6,8.72033036113214,2.97451393921173
2023-03-25 00:00:00,267.4,0.0,95.2166666666667,349.276221137178,4.31370037412291
2023-03-25 01:00:00,265.866666666667,0.0,93.2,358.751601655861,7.05187184194423
2023-03-25 02:00:00,265.883333333333,0.0,93.9333333333333,354.84099530051,5.06124297037039
2023-03-25 03:00:00,265.683333333333,0.0,93.6833333333333,348.431212502102,3.26660821049869
2023-03-25 04:00:00,265.2,0.0,93.15,356.112276888195,4.61279670045819
2023-03-25 05:00:00,263.916666666667,0.0,91.4833333333333,359.169158502064,7.24398712438835
2023-03-25 06:00:00,263.25,0.0,91.6,350.232062956955,6.86791964310016
2023-03-25 07:00:00,262.866666666667,60.1666666666667,90.85,357.28072913732,6.02416889672592
2023-03-25 08:00:00,262.75,268.5,89.3833333333333,358.927272366272,6.225815962836
2023-03-25 09:00:00,262.933333333333,464.0,87.6333333333333,359.5374186813,6.88606414506689
2023-03-25 10:00:00,263.266666666667,619.5,87.3166666666667,5.55010356099103,6.00744560712348
2023-03-25 11:00:00,263.7,820.0,86.2166666666667,18.4762404009382,6.85388154217264
2023-03-25 12:00:00,263.833333333333,762.0,85.7833333333334,8.0903356940633,6.59558834316241
2023-03-25 13:00:00,264.1,574.833333333333,87.7666666666667,26.3182876681227,4.5552208473908
2023-03-25 14:00:00,263.55,609.833333333333,86.6833333333334,357.072187561464,7.46678013218203
2023-03-25 15:00:00,263.25,463.0,87.5333333333334,354.381497783052,8.68278679918841
2023-03-25 16:00:00,263.2,345.666666666667,89.0666666666667,0.278478921051203,5.93378127877791
2023-03-25 17:00:00,262.85,231.833333333333,88.4833333333333,13.0387343036078,4.56171810890005
2023-03-25 18:00:00,262.483333333333,124.666666666667,86.9333333333333,2.10806081953649,6.03348775006534
