date,temp,precip,sw_in,rel_hum,wind_speed,wind_dir,air_pres,hs
2023-03-17 06:00:00,271.25,0.0,7.0,71.0,0.8,221.0,860.5,10.0
2023-03-17 07:00:00,271.85,0.0,66.0,70.0,0.6,201.0,860.7,10.0
2023-03-17 08:00:00,274.25,0.0,214.0,58.0,1.2,118.0,860.7,10.0
2023-03-17 09:00:00,276.95,0.0,444.0,46.0,3.0,105.0,860.2,10.0
2023-03-17 10:00:00,278.35,0.0,616.0,44.0,5.1,94.0,860.0,10.0
2023-03-17 11:00:00,279.35,0.0,651.0,43.0,5.0,94.0,859.7,10.0
2023-03-17 12:00:00,281.45,0.0,676.0,36.0,3.5,113.0,859.0,10.0
2023-03-17 13:00:00,282.95,0.0,611.0,35.0,2.1,144.0,858.6,10.0
2023-03-17 14:00:00,283.55,0.0,581.0,35.0,1.6,154.0,858.2,10.0
2023-03-17 15:00:00,283.55,0.0,332.0,37.0,2.2,107.0,857.9,10.0
2023-03-17 16:00:00,282.15,0.0,214.0,40.0,2.8,104.0,857.9,10.0
2023-03-17 17:00:00,280.45,0.0,43.0,47.0,4.3,88.0,858.0,0.0
2023-03-17 18:00:00,279.85,0.0,3.0,50.0,5.4,86.0,858.2,0.0
2023-03-17 19:00:00,279.15,0.0,0.0,52.0,3.2,107.0,858.2,0.0
2023-03-17 20:00:00,278.45,0.0,0.0,55.0,1.5,96.0,858.4,0.0
2023-03-17 21:00:00,277.15,0.0,0.0,60.0,1.7,94.0,858.0,0.0
2023-03-17 22:00:00,277.15,0.0,0.0,60.0,1.6,126.0,858.1,0.0
2023-03-17 23:00:00,276.95,0.0,0.0,61.0,2.4,81.0,858.1,0.0
2023-03-18 00:00:00,275.65,0.0,0.0,67.0,2.4,80.0,858.2,0.0
2023-03-18 01:00:00,273.75,0.0,0.0,78.0,1.3,125.0,858.5,0.0
2023-03-18 02:00:00,273.35,0.0,0.0,79.0,0.8,249.0,857.9,0.0
2023-03-18 03:00:00,272.85,0.0,0.0,80.0,0.3,180.0,857.9,0.0
2023-03-18 04:00:00,273.15,0.0,0.0,80.0,0.5,175.0,858.0,0.0
2023-03-18 05:00:00,273.15,0.0,0.0,80.0,1.1,162.0,857.9,0.0
2023-03-18 06:00:00,273.25,0.0,9.0,80.0,0.8,152.0,857.7,0.0
2023-03-18 07:00:00,273.95,0.0,74.0,79.0,0.3,218.0,857.9,0.0
2023-03-18 08:00:00,275.75,0.0,198.0,71.0,0.2,285.0,857.8,0.0
2023-03-18 09:00:00,277.85,0.0,348.0,61.0,0.9,261.0,857.7,0.0
2023-03-18 10:00:00,280.95,0.0,506.0,52.0,1.0,244.0,857.6,0.0
2023-03-18 11:00:00,283.75,0.0,674.0,42.0,0.9,231.0,857.1,0.0
2023-03-18 12:00:00,283.55,0.0,740.0,39.0,2.9,101.0,856.4,0.0
2023-03-18 13:00:00,286.05,0.0,680.0,38.0,1.5,134.0,856.4,0.0
2023-03-18 14:00:00,285.95,0.0,587.0,37.0,1.4,171.0,856.4,0.0
2023-03-18 15:00:00,285.45,0.0,427.0,37.0,1.3,180.0,856.0,0.0
2023-03-18 16:00:00,283.75,0.0,223.0,42.0,1.3,174.0,856.2,0.0
2023-03-18 17:00:00,282.65,0.0,58.0,46.0,2.3,91.0,856.7,0.0
2023-03-18 18:00:00,281.35,0.0,2.0,51.0,2.7,93.0,857.1,0.0
2023-03-18 19:00:00,280.75,0.0,0.0,52.0,2.8,98.0,857.8,0.0
2023-03-18 20:00:00,279.95,0.0,0.0,55.0,3.3,113.0,857.9,0.0
2023-03-18 21:00:00,279.45,0.0,0.0,55.0,2.7,136.0,858.5,0.0
2023-03-18 22:00:00,277.15,0.0,0.0,66.0,1.1,170.0,858.6,0.0
2023-03-18 23:00:00,276.85,0.0,0.0,66.0,2.2,203.0,858.5,0.0
2023-03-19 00:00:00,275.95,0.0,0.0,71.0,1.7,213.0,858.6,0.0
2023-03-19 01:00:00,275.15,0.0,0.0,74.0,0.8,226.0,858.7,0.0
2023-03-19 02:00:00,275.15,0.0,0.0,74.0,1.7,211.0,858.4,0.0
2023-03-19 03:00:00,274.35,0.0,0.0,78.0,1.2,230.0,858.4,0.0
2023-03-19 04:00:00,274.45,0.0,0.0,77.0,1.5,235.0,858.4,0.0
2023-03-19 05:00:00,273.75,0.0,0.0,80.0,1.0,254.0,858.5,0.0
2023-03-19 06:00:00,272.95,0.0,7.0,84.0,0.2,131.0,858.7,0.0
2023-03-19 07:00:00,273.35,0.0,40.0,83.0,0.5,344.0,859.2,0.0
2023-03-19 08:00:00,275.05,0.0,213.0,76.0,0.3,292.0,859.2,0.0
2023-03-19 09:00:00,277.85,0.0,452.0,61.0,0.9,237.0,859.2,0.0
2023-03-19 10:00:00,280.25,0.0,570.0,44.0,1.2,93.0,858.9,0.0
2023-03-19 11:00:00,281.85,0.0,659.0,39.0,2.9,92.0,858.8,0.0
2023-03-19 12:00:00,283.65,0.0,673.0,35.0,1.2,190.0,858.2,0.0
2023-03-19 13:00:00,283.95,0.0,673.0,35.0,2.1,201.0,857.9,0.0
2023-03-19 14:00:00,282.85,0.0,438.0,39.0,1.6,191.0,857.7,0.0
2023-03-19 15:00:00,282.25,0.0,233.0,41.0,1.0,135.0,857.6,0.0
2023-03-19 16:00:00,281.45,0.0,126.0,45.0,1.1,123.0,857.7,0.0
2023-03-19 17:00:00,280.75,0.0,46.0,48.0,1.2,87.0,858.5,0.0
2023-03-19 18:00:00,279.95,0.0,2.0,54.0,2.2,87.0,858.9,0.0
2023-03-19 19:00:00,279.25,0.0,0.0,58.0,1.9,100.0,859.3,0.0
2023-03-19 20:00:00,278.45,0.0,0.0,68.0,1.9,102.0,859.8,0.0
2023-03-19 21:00:00,277.65,0.0,0.0,72.0,1.4,106.0,860.0,0.0
2023-03-19 22:00:00,277.25,0.0,0.0,74.0,1.5,116.0,860.1,0.0
2023-03-19 23:00:00,277.15,0.0,0.0,81.0,0.7,67.0,860.2,0.0
2023-03-20 00:00:00,276.45,0.0,0.0,88.0,1.1,353.0,860.2,0.0
2023-03-20 01:00:00,276.25,0.0,0.0,89.0,0.4,2.0,860.2,0.0
2023-03-20 02:00:00,276.15,0.0,0.0,89.0,0.5,308.0,860.1,0.0
2023-03-20 03:00:00,275.85,0.1,0.0,91.0,0.2,306.0,860.0,0.0
2023-03-20 04:00:00,275.45,0.2,0.0,93.0,0.1,327.0,860.2,0.0
2023-03-20 05:00:00,275.35,0.2,0.0,94.0,0.2,173.0,860.4,0.0
2023-03-20 06:00:00,275.55,0.0,0.0,93.0,0.4,85.0,860.8,0.0
2023-03-20 07:00:00,275.55,0.0,14.0,92.0,0.6,332.0,861.2,0.0
2023-03-20 08:00:00,276.25,0.0,75.0,91.0,0.5,326.0,861.4,0.0
2023-03-20 09:00:00,276.95,0.0,161.0,86.0,0.4,319.0,861.5,0.0
2023-03-20 10:00:00,278.15,0.0,223.0,78.0,0.3,272.0,861.5,0.0
2023-03-20 11:00:00,279.65,0.0,411.0,66.0,0.8,295.0,860.8,0.0
2023-03-20 12:00:00,281.55,0.0,587.0,63.0,0.5,328.0,860.2,0.0
2023-03-20 13:00:00,280.75,0.0,693.0,59.0,2.4,304.0,860.1,0.0
2023-03-20 14:00:00,280.65,0.0,655.0,57.0,3.8,301.0,860.3,0.0
2023-03-20 15:00:00,281.15,0.0,463.0,59.0,3.4,301.0,860.3,0.0
2023-03-20 16:00:00,279.95,0.0,293.0,63.0,2.3,291.0,860.3,0.0
2023-03-20 17:00:00,278.55,0.0,36.0,71.0,1.3,290.0,860.4,0.0
2023-03-20 18:00:00,277.05,0.0,4.0,77.0,1.1,94.0,860.9,0.0
2023-03-20 19:00:00,276.05,0.0,0.0,80.0,1.4,100.0,861.1,0.0
2023-03-20 20:00:00,275.15,0.0,0.0,85.0,0.6,102.0,861.3,0.0
2023-03-20 21:00:00,274.45,0.0,0.0,87.0,0.3,77.0,861.4,0.0
2023-03-20 22:00:00,274.35,0.0,0.0,88.0,0.2,82.0,861.5,0.0
2023-03-20 23:00:00,274.25,0.0,0.0,88.0,0.2,37.0,861.4,0.0
2023-03-21 00:00:00,275.05,0.0,0.0,87.0,0.3,99.0,861.0,0.0
2023-03-21 01:00:00,275.15,0.0,0.0,87.0,0.7,106.0,860.4,0.0
2023-03-21 02:00:00,275.35,0.0,0.0,87.0,0.4,108.0,860.1,0.0
2023-03-21 03:00:00,275.25,0.0,0.0,88.0,0.2,82.0,859.9,0.0
2023-03-21 04:00:00,275.45,0.0,0.0,86.0,0.4,36.0,859.6,0.0
2023-03-21 05:00:00,275.55,0.0,0.0,85.0,0.6,88.0,859.7,0.0
2023-03-21 06:00:00,275.45,0.0,10.0,87.0,0.3,107.0,859.8,0.0
2023-03-21 07:00:00,276.25,0.0,70.0,85.0,0.1,108.0,860.1,0.0
2023-03-21 08:00:00,277.45,0.0,142.0,78.0,0.2,258.0,860.0,0.0
2023-03-21 09:00:00,279.25,0.0,290.0,69.0,1.1,316.0,859.8,0.0
2023-03-21 10:00:00,282.25,0.0,472.0,47.0,1.4,313.0,859.6,0.0
2023-03-21 11:00:00,282.95,0.0,438.0,42.0,1.6,318.0,859.3,0.0
2023-03-21 12:00:00,284.65,0.0,507.0,39.0,1.7,315.0,858.8,0.0
2023-03-21 13:00:00,284.15,0.0,362.0,42.0,1.9,311.0,858.5,0.0
2023-03-21 14:00:00,283.45,0.0,223.0,48.0,1.4,314.0,858.0,0.0
2023-03-21 15:00:00,283.35,0.0,212.0,47.0,1.0,324.0,857.9,0.0
2023-03-21 16:00:00,283.25,0.0,157.0,48.0,0.9,351.0,857.7,0.0
2023-03-21 17:00:00,281.05,0.0,60.0,59.0,0.8,89.0,857.9,0.0
2023-03-21 18:00:00,279.95,0.0,3.0,65.0,1.7,107.0,858.4,0.0
2023-03-21 19:00:00,279.35,0.0,0.0,66.0,1.3,108.0,858.6,0.0
2023-03-21 20:00:00,279.25,0.0,0.0,65.0,0.7,100.0,858.8,0.0
2023-03-21 21:00:00,278.35,0.0,0.0,68.0,0.7,89.0,858.9,0.0
2023-03-21 22:00:00,278.05,0.0,0.0,69.0,0.9,103.0,859.0,0.0
2023-03-21 23:00:00,277.95,0.0,0.0,70.0,1.2,106.0,859.1,0.0
2023-03-22 00:00:00,277.05,0.0,0.0,72.0,1.3,105.0,858.9,0.0
2023-03-22 01:00:00,276.85,0.0,0.0,73.0,0.9,106.0,858.5,0.0
2023-03-22 02:00:00,276.95,0.0,0.0,73.0,0.5,93.0,858.5,0.0
2023-03-22 03:00:00,276.15,0.0,0.0,74.0,0.6,99.0,858.1,0.0
2023-03-22 04:00:00,275.75,0.0,0.0,72.0,1.1,121.0,858.2,0.0
2023-03-22 05:00:00,275.55,0.0,0.0,73.0,1.3,120.0,858.0,0.0
2023-03-22 06:00:00,275.65,0.0,7.0,73.0,1.4,122.0,858.2,0.0
2023-03-22 07:00:00,275.85,0.0,27.0,76.0,0.7,140.0,858.4,0.0
2023-03-22 08:00:00,278.45,0.0,290.0,68.0,0.5,169.0,858.2,0.0
2023-03-22 09:00:00,282.35,0.0,503.0,52.0,0.5,228.0,858.0,0.0
2023-03-22 10:00:00,284.05,0.0,643.0,48.0,3.1,101.0,857.7,0.0
2023-03-22 11:00:00,285.55,0.0,710.0,44.0,1.6,121.0,857.5,0.0
2023-03-22 12:00:00,287.35,0.0,704.0,41.0,1.7,208.0,857.1,0.0
2023-03-22 13:00:00,287.55,0.0,682.0,40.0,2.1,208.0,856.8,0.0
2023-03-22 14:00:00,287.75,0.0,576.0,42.0,2.2,206.0,856.3,0.0
2023-03-22 15:00:00,287.45,0.0,452.0,44.0,2.3,203.0,855.8,0.0
2023-03-22 16:00:00,285.75,0.0,245.0,48.0,1.8,175.0,856.0,0.0
2023-03-22 17:00:00,284.55,0.0,58.0,55.0,1.6,86.0,856.4,0.0
2023-03-22 18:00:00,281.05,0.0,6.0,66.0,2.0,116.0,856.7,0.0
2023-03-22 19:00:00,280.85,0.0,0.0,68.0,1.3,117.0,857.4,0.0
2023-03-22 20:00:00,280.65,0.0,0.0,70.0,1.3,122.0,857.6,0.0
2023-03-22 21:00:00,280.35,0.0,0.0,71.0,1.6,124.0,857.8,0.0
2023-03-22 22:00:00,279.85,0.0,0.0,74.0,1.1,148.0,857.9,0.0
2023-03-22 23:00:00,279.65,0.0,0.0,73.0,1.3,116.0,857.9,0.0
2023-03-23 00:00:00,279.35,0.0,0.0,77.0,1.0,119.0,857.7,0.0
2023-03-23 01:00:00,278.05,0.0,0.0,83.0,0.7,205.0,857.6,0.0
2023-03-23 02:00:00,277.75,0.0,0.0,84.0,0.9,220.0,857.1,0.0
2023-03-23 03:00:00,277.65,0.0,0.0,84.0,0.3,232.0,856.9,0.0
2023-03-23 04:00:00,277.05,0.0,0.0,84.0,0.5,107.0,857.0,0.0
2023-03-23 05:00:00,277.15,0.0,0.0,86.0,0.9,117.0,857.4,0.0
2023-03-23 06:00:00,276.85,0.0,12.0,87.0,0.8,111.0,857.6,0.0
2023-03-23 07:00:00,278.35,0.0,104.0,82.0,0.1,204.0,857.5,0.0
2023-03-23 08:00:00,279.25,0.0,143.0,79.0,0.6,249.0,857.8,0.0
2023-03-23 09:00:00,281.85,0.0,516.0,67.0,2.3,104.0,857.8,0.0
2023-03-23 10:00:00,282.45,0.0,404.0,61.0,3.2,103.0,858.0,0.0
2023-03-23 11:00:00,285.25,0.0,693.0,48.0,1.0,123.0,857.5,0.0
2023-03-23 12:00:00,286.55,0.0,677.0,45.0,1.9,205.0,857.5,0.0
2023-03-23 13:00:00,287.15,0.0,672.0,44.0,1.7,207.0,856.7,0.0
2023-03-23 14:00:00,287.35,0.0,588.0,43.0,2.3,207.0,856.0,0.0
2023-03-23 15:00:00,287.35,0.0,419.0,44.0,1.7,205.0,856.0,0.0
2023-03-23 16:00:00,285.75,0.0,241.0,47.0,1.4,174.0,856.0,0.0
2023-03-23 17:00:00,284.95,0.0,60.0,52.0,2.0,95.0,856.5,0.0
2023-03-23 18:00:00,283.95,0.0,4.0,56.0,1.5,91.0,856.8,0.0
2023-03-23 19:00:00,282.25,0.0,0.0,62.0,1.6,95.0,857.3,0.0
2023-03-23 20:00:00,282.25,0.0,0.0,64.0,1.9,108.0,857.6,0.0
2023-03-23 21:00:00,282.15,0.0,0.0,63.0,2.0,106.0,857.7,0.0
2023-03-23 22:00:00,281.65,0.0,0.0,64.0,2.5,104.0,857.7,0.0
2023-03-23 23:00:00,280.85,0.0,0.0,67.0,1.4,98.0,857.4,0.0
2023-03-24 00:00:00,281.05,0.0,0.0,67.0,1.2,116.0,857.1,0.0
2023-03-24 01:00:00,280.75,0.0,0.0,68.0,1.9,111.0,856.9,0.0
2023-03-24 02:00:00,280.35,0.0,0.0,70.0,2.9,89.0,856.6,0.0
2023-03-24 03:00:00,280.45,0.0,0.0,70.0,2.5,89.0,856.4,0.0
2023-03-24 04:00:00,280.05,0.0,0.0,72.0,3.1,103.0,856.2,0.0
2023-03-24 05:00:00,279.85,0.0,0.0,72.0,3.0,103.0,855.8,0.0
2023-03-24 06:00:00,279.45,0.0,17.0,74.0,3.9,79.0,856.0,0.0
2023-03-24 07:00:00,279.65,0.0,84.0,74.0,2.8,89.0,855.8,0.0
2023-03-24 08:00:00,280.15,0.0,165.0,71.0,2.1,109.0,855.8,0.0
2023-03-24 09:00:00,280.75,0.0,229.0,70.0,1.8,88.0,855.8,0.0
2023-03-24 10:00:00,281.25,0.0,249.0,69.0,2.9,89.0,855.7,0.0
2023-03-24 11:00:00,281.45,0.0,268.0,67.0,3.0,88.0,855.9,0.0
2023-03-24 12:00:00,282.35,0.0,372.0,65.0,2.0,106.0,855.7,0.0
2023-03-24 13:00:00,282.75,0.0,359.0,67.0,2.2,112.0,855.3,0.0
2023-03-24 14:00:00,282.85,0.0,530.0,65.0,1.7,127.0,854.6,0.0
2023-03-24 15:00:00,281.75,0.0,285.0,69.0,1.6,118.0,853.8,0.0
2023-03-24 16:00:00,281.35,0.0,126.0,71.0,2.9,117.0,853.4,0.0
2023-03-24 17:00:00,280.95,0.0,34.0,75.0,2.6,92.0,853.1,0.0
2023-03-24 18:00:00,280.15,0.3,2.0,83.0,1.8,114.0,854.1,0.0
2023-03-24 19:00:00,277.65,3.7,0.0,94.0,1.0,359.0,854.3,0.0
2023-03-24 20:00:00,277.85,1.2,0.0,91.0,0.8,106.0,853.7,0.0
2023-03-24 21:00:00,278.25,0.1,0.0,89.0,1.5,116.0,854.2,0.0
2023-03-24 22:00:00,277.65,0.0,0.0,97.0,0.6,96.0,854.4,0.0
2023-03-24 23:00:00,276.55,1.8,0.0,95.0,1.1,309.0,854.6,0.0
2023-03-25 00:00:00,276.15,1.4,0.0,94.0,0.7,106.0,854.2,0.0
2023-03-25 01:00:00,276.25,0.0,0.0,96.0,0.8,39.0,854.1,0.0
2023-03-25 02:00:00,276.05,0.0,0.0,94.0,0.3,63.0,853.7,0.0
2023-03-25 03:00:00,275.45,0.2,0.0,91.0,0.5,104.0,853.7,0.0
2023-03-25 04:00:00,274.85,0.0,0.0,93.0,0.9,53.0,853.8,0.0
2023-03-25 05:00:00,274.85,0.0,0.0,93.0,1.1,86.0,854.2,0.0
2023-03-25 06:00:00,274.55,0.0,11.0,96.0,0.8,13.0,854.3,0.0
2023-03-25 07:00:00,275.15,0.0,58.0,90.0,0.6,82.0,854.7,0.0
2023-03-25 08:00:00,276.15,0.0,148.0,83.0,0.3,46.0,855.1,0.0
2023-03-25 09:00:00,275.55,0.0,165.0,81.0,1.6,299.0,855.7,0.0
2023-03-25 10:00:00,276.75,0.1,472.0,79.0,0.2,18.0,855.2,0.0
2023-03-25 11:00:00,278.65,0.0,762.0,63.0,1.3,306.0,854.9,0.0
2023-03-25 12:00:00,279.45,0.0,507.0,59.0,1.6,318.0,854.6,0.0
2023-03-25 13:00:00,280.65,0.0,506.0,47.0,1.1,313.0,854.4,0.0
2023-03-25 14:00:00,279.85,0.0,424.0,50.0,1.6,300.0,854.6,0.0
2023-03-25 15:00:00,279.85,0.0,263.0,45.0,0.6,173.0,854.4,0.0
2023-03-25 16:00:00,278.45,0.0,147.0,53.0,0.8,310.0,854.7,0.0
2023-03-25 17:00:00,276.45,0.0,41.0,67.0,1.0,95.0,855.1,0.0
2023-03-25 18:00:00,275.15,0.0,4.0,67.0,1.7,101.0,855.4,0.0
2023-03-25 19:00:00,274.15,0.0,0.0,73.0,1.1,101.0,855.8,0.0
2023-03-25 20:00:00,273.65,0.0,0.0,76.0,1.5,119.0,856.0,0.0
2023-03-25 21:00:00,273.45,0.0,0.0,74.0,0.4,69.0,856.2,0.0
2023-03-25 22:00:00,272.75,0.0,0.0,78.0,0.7,104.0,856.0,0.0
2023-03-25 23:00:00,273.35,0.0,0.0,71.0,0.4,60.0,855.6,0.0
2023-03-26 00:00:00,272.35,0.0,0.0,75.0,0.4,101.0,855.6,0.0
2023-03-26 01:00:00,272.65,0.0,0.0,72.0,1.0,109.0,855.2,0.0
2023-03-26 02:00:00,271.75,0.0,0.0,76.0,0.6,117.0,854.3,0.0
2023-03-26 03:00:00,272.35,0.0,0.0,72.0,0.8,126.0,854.2,0.0
2023-03-26 04:00:00,272.25,0.0,0.0,73.0,1.2,121.0,853.6,0.0
2023-03-26 05:00:00,272.65,0.0,0.0,70.0,0.9,130.0,853.1,0.0
2023-03-26 06:00:00,272.45,0.0,19.0,74.0,0.6,172.0,852.9,0.0
2023-03-26 07:00:00,272.95,0.0,63.0,69.0,0.7,243.0,852.2,0.0
2023-03-26 08:00:00,276.75,0.0,264.0,45.0,1.2,130.0,851.1,0.0
2023-03-26 09:00:00,278.15,0.0,385.0,40.0,2.5,104.0,850.5,0.0
2023-03-26 10:00:00,280.25,0.0,590.0,36.0,2.1,134.0,849.6,0.0
2023-03-26 11:00:00,280.75,0.0,423.0,36.0,1.2,138.0,849.2,0.0
2023-03-26 12:00:00,281.45,0.0,347.0,36.0,1.0,194.0,848.5,0.0
2023-03-26 13:00:00,280.85,0.0,291.0,38.0,1.0,169.0,847.5,0.0
2023-03-26 14:00:00,275.25,0.1,64.0,85.0,1.2,255.0,849.0,0.0
2023-03-26 15:00:00,273.85,2.1,47.0,96.0,0.3,328.0,848.1,0.0
2023-03-26 16:00:00,273.75,1.1,33.0,96.0,0.4,73.0,847.9,10.0
2023-03-26 17:00:00,273.75,0.7,23.0,97.0,0.2,15.0,846.8,10.0
2023-03-26 18:00:00,273.85,0.0,2.0,95.0,0.6,74.0,846.8,10.0
2023-03-26 19:00:00,273.85,0.1,0.0,94.0,0.5,12.0,846.6,10.0
2023-03-26 20:00:00,273.75,0.1,0.0,84.0,0.8,360.0,846.6,10.0
2023-03-26 21:00:00,273.65,0.0,0.0,80.0,0.6,354.0,846.6,10.0
2023-03-26 22:00:00,273.05,0.0,0.0,81.0,1.1,359.0,846.5,10.0
2023-03-26 23:00:00,272.85,0.0,0.0,78.0,0.7,30.0,846.2,10.0
2023-03-27 00:00:00,273.05,0.0,0.0,75.0,0.6,341.0,846.0,10.0
2023-03-27 01:00:00,272.95,0.0,0.0,76.0,1.4,344.0,846.4,10.0
2023-03-27 02:00:00,273.15,0.0,0.0,73.0,1.5,3.0,846.2,10.0
2023-03-27 03:00:00,272.45,0.0,0.0,79.0,1.3,337.0,846.2,10.0
2023-03-27 04:00:00,272.15,0.0,0.0,87.0,0.3,138.0,846.5,10.0
2023-03-27 05:00:00,272.35,0.3,0.0,88.0,1.3,347.0,846.9,20.0
2023-03-27 06:00:00,272.25,0.3,7.0,91.0,0.8,293.0,847.9,20.0
2023-03-27 07:00:00,271.95,0.7,28.0,90.0,0.9,311.0,849.3,30.0
2023-03-27 08:00:00,271.55,0.5,84.0,86.0,0.7,334.0,850.5,30.0
2023-03-27 09:00:00,271.25,0.2,155.0,88.0,1.2,282.0,851.5,40.0
2023-03-27 10:00:00,271.35,0.0,270.0,82.0,1.7,292.0,852.4,30.0
2023-03-27 11:00:00,271.55,0.0,386.0,78.0,2.2,306.0,853.1,30.0
2023-03-27 12:00:00,272.05,0.0,401.0,74.0,3.2,293.0,853.6,30.0
2023-03-27 13:00:00,271.85,0.0,376.0,70.0,3.3,297.0,854.4,20.0
2023-03-27 14:00:00,271.65,0.0,363.0,63.0,2.4,287.0,855.1,20.0
2023-03-27 15:00:00,271.35,0.0,219.0,64.0,2.2,285.0,855.7,10.0
2023-03-27 16:00:00,270.55,0.0,135.0,65.0,1.8,306.0,856.5,10.0
2023-03-27 17:00:00,270.05,0.0,57.0,62.0,1.4,330.0,856.9,10.0
2023-03-27 18:00:00,269.05,0.0,6.0,64.0,1.5,322.0,858.1,10.0
2023-03-27 19:00:00,269.15,0.0,0.0,58.0,1.2,345.0,858.5,10.0
2023-03-27 20:00:00,268.85,0.0,0.0,60.0,0.4,61.0,859.0,10.0
2023-03-27 21:00:00,268.65,0.0,0.0,67.0,0.9,46.0,859.1,10.0
2023-03-27 22:00:00,267.75,0.3,0.0,84.0,0.6,348.0,858.9,20.0
2023-03-27 23:00:00,267.55,0.7,0.0,92.0,1.2,347.0,859.6,30.0
2023-03-28 00:00:00,267.65,0.4,0.0,82.0,1.1,317.0,860.1,40.0
2023-03-28 01:00:00,267.65,0.0,0.0,75.0,0.4,79.0,860.3,40.0
2023-03-28 02:00:00,267.55,0.0,0.0,80.0,1.2,345.0,860.2,40.0
2023-03-28 03:00:00,267.45,0.4,0.0,89.0,0.7,317.0,860.3,40.0
2023-03-28 04:00:00,267.45,0.8,0.0,86.0,1.0,333.0,860.7,70.0
2023-03-28 05:00:00,267.65,0.0,0.0,72.0,0.5,81.0,861.0,60.0
2023-03-28 06:00:00,268.05,0.0,13.0,66.0,1.6,63.0,861.6,60.0
2023-03-28 07:00:00,268.25,0.0,62.0,63.0,1.5,31.0,862.4,60.0
2023-03-28 08:00:00,269.05,0.0,183.0,62.0,1.2,40.0,863.4,60.0
2023-03-28 09:00:00,270.45,0.0,499.0,58.0,0.5,335.0,863.8,60.0
2023-03-28 10:00:00,271.55,0.0,753.0,54.0,2.2,297.0,864.1,50.0
2023-03-28 11:00:00,272.75,0.0,823.0,47.0,1.5,273.0,864.3,40.0
2023-03-28 12:00:00,273.55,0.0,827.0,43.0,1.8,284.0,864.0,20.0
2023-03-28 13:00:00,274.85,0.0,780.0,39.0,2.0,281.0,863.6,10.0
2023-03-28 14:00:00,275.55,0.0,653.0,32.0,1.7,276.0,863.5,10.0
2023-03-28 15:00:00,275.75,0.0,471.0,32.0,2.1,286.0,863.3,10.0
2023-03-28 16:00:00,274.95,0.0,254.0,36.0,2.0,294.0,863.3,10.0
2023-03-28 17:00:00,273.35,0.0,64.0,44.0,1.0,300.0,863.6,10.0
2023-03-28 18:00:00,271.65,0.0,9.0,56.0,1.3,104.0,863.8,10.0
2023-03-28 19:00:00,270.85,0.0,0.0,61.0,0.7,94.0,864.0,10.0
2023-03-28 20:00:00,270.15,0.0,0.0,64.0,0.7,99.0,863.8,10.0
2023-03-28 21:00:00,269.95,0.0,0.0,65.0,0.7,135.0,863.7,10.0
2023-03-28 22:00:00,270.25,0.0,0.0,59.0,1.0,132.0,863.5,10.0
2023-03-28 23:00:00,270.25,0.0,0.0,63.0,0.8,140.0,863.3,10.0
2023-03-29 00:00:00,270.95,0.0,0.0,54.0,0.2,99.0,863.1,10.0
2023-03-29 01:00:00,271.65,0.0,0.0,56.0,0.9,167.0,862.6,10.0
2023-03-29 02:00:00,271.65,0.0,0.0,68.0,0.5,18.0,862.9,10.0
2023-03-29 03:00:00,271.35,0.0,0.0,70.0,0.4,72.0,862.7,10.0
2023-03-29 04:00:00,269.85,0.6,0.0,90.0,0.5,223.0,863.3,10.0
2023-03-29 05:00:00,269.75,0.9,0.0,94.0,0.7,215.0,862.5,50.0
2023-03-29 06:00:00,269.95,0.3,19.0,93.0,0.3,270.0,862.5,50.0
2023-03-29 07:00:00,270.35,0.2,59.0,92.0,0.9,235.0,862.7,50.0
2023-03-29 08:00:00,271.25,0.0,161.0,90.0,1.2,234.0,863.0,50.0
2023-03-29 09:00:00,271.25,0.3,153.0,92.0,0.9,263.0,863.1,50.0
2023-03-29 10:00:00,272.85,0.5,245.0,85.0,0.6,239.0,863.2,60.0
2023-03-29 11:00:00,274.95,0.0,491.0,79.0,0.7,229.0,862.9,40.0
2023-03-29 12:00:00,276.85,0.0,511.0,74.0,0.7,231.0,862.5,20.0
2023-03-29 13:00:00,278.55,0.0,473.0,72.0,0.4,210.0,862.0,10.0
2023-03-29 14:00:00,278.65,0.0,274.0,76.0,0.7,307.0,862.2,10.0
2023-03-29 15:00:00,278.25,0.1,202.0,79.0,0.8,322.0,862.1,10.0
2023-03-29 16:00:00,277.95,0.1,162.0,85.0,0.5,44.0,862.0,10.0
2023-03-29 17:00:00,277.35,0.0,63.0,88.0,0.5,68.0,862.1,10.0
2023-03-29 18:00:00,276.05,0.0,4.0,93.0,0.9,100.0,862.3,10.0
2023-03-29 19:00:00,275.45,0.0,0.0,95.0,0.7,95.0,862.5,10.0
2023-03-29 20:00:00,275.45,0.0,0.0,95.0,0.8,117.0,863.1,10.0
2023-03-29 21:00:00,276.35,0.0,0.0,95.0,1.0,124.0,863.3,10.0
2023-03-29 22:00:00,275.65,0.0,0.0,96.0,0.4,118.0,863.1,10.0
2023-03-29 23:00:00,276.35,0.0,0.0,93.0,1.1,142.0,863.4,10.0
2023-03-30 00:00:00,275.75,0.1,0.0,98.0,0.7,159.0,863.1,10.0
2023-03-30 01:00:00,275.65,0.0,0.0,98.0,0.1,257.0,862.7,10.0
2023-03-30 02:00:00,275.55,0.0,0.0,98.0,0.6,231.0,862.6,10.0
2023-03-30 03:00:00,275.25,0.0,0.0,97.0,1.3,193.0,862.3,10.0
